,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
9,Positions_2021-01-21,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42369.07516479492,470.7675018310547,-4.06,MF_MLP
10,Positions_2021-01-21,2021-01-04,NFLX,80,42355.0,529.4375,46428.80126953125,580.3600158691406,9.62,MF_MLP
11,Positions_2021-01-21,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,42342.45063781738,222.8550033569336,1.02,MF_MLP
0,Positions_2021-01-22,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,413407.30858347245,137.11685193481674,5.140000000000001,MF_MLP
1,Positions_2021-01-22,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,322533.53306983877,226.1805982256934,3.52,MF_MLP
2,Positions_2021-01-22,2021-01-04,FB,465,126005.70156097412,270.9800033569336,127523.92627716064,274.24500274658203,1.2,MF_MLP
3,Positions_2021-01-22,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,105908.74047851561,1891.2275085449216,8.76,MF_MLP
4,Positions_2021-01-22,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,109960.41773986816,839.3925018310547,15.340000000000002,MF_MLP
5,Positions_2021-01-22,2021-01-04,V,305,66328.65883252569,217.471012565658,61816.03155687965,202.67551330124476,-6.800000000000001,MF_MLP
6,Positions_2021-01-22,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,65319.064955091395,548.8997055049697,3.95,MF_MLP
7,Positions_2021-01-22,2021-01-04,MA,178,62812.33098202653,352.8782639439693,58823.25197051,330.4677076994944,-6.35,MF_MLP
8,Positions_2021-01-22,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49961.99951171874,249.80999755859372,6.84,MF_MLP
9,Positions_2021-01-22,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42567.7498626709,472.9749984741211,-3.61,MF_MLP
10,Positions_2021-01-22,2021-01-04,NFLX,80,42355.0,529.4375,45912.198486328125,573.9024810791016,8.4,MF_MLP
11,Positions_2021-01-22,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,42854.97459411622,225.55249786376956,2.2399999999999998,MF_MLP
0,Positions_2021-01-25,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,426480.79818444996,141.4530010562023,8.469999999999999,MF_MLP
1,Positions_2021-01-25,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,323864.2447123268,227.11377609560083,3.94,MF_MLP
2,Positions_2021-01-25,2021-01-04,FB,465,126005.70156097412,270.9800033569336,128777.10468292236,276.9400100708008,2.1999999999999997,MF_MLP
3,Positions_2021-01-25,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,106232.0,1897.0,9.09,MF_MLP
4,Positions_2021-01-25,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,113806.90563964844,868.7550048828125,19.38,MF_MLP
5,Positions_2021-01-25,2021-01-04,V,305,66328.65883252569,217.471012565658,60719.03955614594,199.07881821687192,-8.459999999999999,MF_MLP
6,Positions_2021-01-25,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64817.77528942237,544.6871873060703,3.16,MF_MLP
7,Positions_2021-01-25,2021-01-04,MA,178,62812.33098202653,352.8782639439693,57953.8642397397,325.5835069648298,-7.7299999999999995,MF_MLP
8,Positions_2021-01-25,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49908.00018310546,249.54000091552732,6.7299999999999995,MF_MLP
9,Positions_2021-01-25,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42516.67579650879,472.40750885009766,-3.7199999999999998,MF_MLP
10,Positions_2021-01-25,2021-01-04,NFLX,80,42355.0,529.4375,44843.60107421875,560.5450134277344,5.88,MF_MLP
11,Positions_2021-01-25,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,43093.425521850586,226.80750274658203,2.81,MF_MLP
0,Positions_2021-01-26,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,430094.8018127817,142.65167555979494,9.39,MF_MLP
1,Positions_2021-01-26,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,329471.0653317521,231.04562786237875,5.74,MF_MLP
2,Positions_2021-01-26,2021-01-04,FB,465,126005.70156097412,270.9800033569336,130594.08920288086,280.8475036621094,3.64,MF_MLP
3,Positions_2021-01-26,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,106201.47924804688,1896.4549865722656,9.06,MF_MLP
4,Positions_2021-01-26,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,115999.51853942871,885.4925079345703,21.68,MF_MLP
5,Positions_2021-01-26,2021-01-04,V,305,66328.65883252569,217.471012565658,61442.76526385352,201.45168938968368,-7.37,MF_MLP
6,Positions_2021-01-26,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64280.1925424211,540.1696852304294,2.3,MF_MLP
7,Positions_2021-01-26,2021-01-04,MA,178,62812.33098202653,352.8782639439693,58406.337377566146,328.1254908852031,-7.01,MF_MLP
8,Positions_2021-01-26,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,48834.49935913086,244.1724967956543,4.43,MF_MLP
9,Positions_2021-01-26,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42637.275466918945,473.7475051879883,-3.45,MF_MLP
10,Positions_2021-01-26,2021-01-04,NFLX,80,42355.0,529.4375,44774.19921875,559.677490234375,5.71,MF_MLP
11,Positions_2021-01-26,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,43059.2247390747,226.62749862670896,2.73,MF_MLP
0,Positions_2021-01-27,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,428419.30242973793,142.09595437138904,8.959999999999999,MF_MLP
1,Positions_2021-01-27,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,334094.92425788223,234.2881656787393,7.23,MF_MLP
2,Positions_2021-01-27,2021-01-04,FB,465,126005.70156097412,270.9800033569336,128600.40241241455,276.5600051879883,2.06,MF_MLP
3,Positions_2021-01-27,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,103202.39965820312,1842.8999938964844,5.9799999999999995,MF_MLP
4,Positions_2021-01-27,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,114122.93994140625,871.16748046875,19.71,MF_MLP
5,Positions_2021-01-27,2021-01-04,V,305,66328.65883252569,217.471012565658,59773.334893828585,195.9781471928806,-9.879999999999999,MF_MLP
6,Positions_2021-01-27,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62051.71557740568,521.4429880454259,-1.25,MF_MLP
7,Positions_2021-01-27,2021-01-04,MA,178,62812.33098202653,352.8782639439693,56535.54848422152,317.6154409225928,-9.99,MF_MLP
8,Positions_2021-01-27,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,46251.99966430664,231.2599983215332,-1.09,MF_MLP
9,Positions_2021-01-27,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41843.925247192376,464.932502746582,-5.25,MF_MLP
10,Positions_2021-01-27,2021-01-04,NFLX,80,42355.0,529.4375,42922.80029296875,536.5350036621094,1.34,MF_MLP
11,Positions_2021-01-27,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,42648.824768066406,224.46749877929688,1.7500000000000002,MF_MLP
0,Positions_2021-01-28,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,417224.1831203735,138.38281363859818,6.12,MF_MLP
1,Positions_2021-01-28,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,337923.8630798766,236.97325601674376,8.459999999999999,MF_MLP
2,Positions_2021-01-28,2021-01-04,FB,465,126005.70156097412,270.9800033569336,127139.13906097412,273.4175033569336,0.8999999999999999,MF_MLP
3,Positions_2021-01-28,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,103644.6591796875,1850.7974853515625,6.43,MF_MLP
4,Positions_2021-01-28,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,108220.08226013184,826.1074981689453,13.52,MF_MLP
5,Positions_2021-01-28,2021-01-04,V,305,66328.65883252569,217.471012565658,60694.711828935375,198.9990551768373,-8.49,MF_MLP
6,Positions_2021-01-28,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62257.76364873201,523.1744844431262,-0.9199999999999999,MF_MLP
7,Positions_2021-01-28,2021-01-04,MA,178,62812.33098202653,352.8782639439693,57885.85993066539,325.20146028463705,-7.84,MF_MLP
8,Positions_2021-01-28,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47327.74963378906,236.6387481689453,1.21,MF_MLP
9,Positions_2021-01-28,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41823.675384521484,464.70750427246094,-5.29,MF_MLP
10,Positions_2021-01-28,2021-01-04,NFLX,80,42355.0,529.4375,43167.39990234375,539.5924987792969,1.92,MF_MLP
11,Positions_2021-01-28,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,43039.75028991699,226.5250015258789,2.68,MF_MLP
0,Positions_2021-01-29,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,401776.417649307,133.25917666643682,2.19,MF_MLP
1,Positions_2021-01-29,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,332618.7070793734,233.25295026604024,6.75,MF_MLP
2,Positions_2021-01-29,2021-01-04,FB,465,126005.70156097412,270.9800033569336,121485.89744567871,261.25999450683594,-3.5900000000000003,MF_MLP
3,Positions_2021-01-29,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,102346.72143554688,1827.6200256347656,5.1,MF_MLP
4,Positions_2021-01-29,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,106307.80928039551,811.5099945068359,11.51,MF_MLP
5,Positions_2021-01-29,2021-01-04,V,305,66328.65883252569,217.471012565658,59823.509447195116,196.1426539252299,-9.81,MF_MLP
6,Positions_2021-01-29,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62214.35624631831,522.809716355616,-0.9900000000000001,MF_MLP
7,Positions_2021-01-29,2021-01-04,MA,178,62812.33098202653,352.8782639439693,56810.233888608054,319.15861735173064,-9.56,MF_MLP
8,Positions_2021-01-29,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47324.49951171874,236.62249755859372,1.2,MF_MLP
9,Positions_2021-01-29,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41423.6247253418,460.2624969482422,-6.2,MF_MLP
10,Positions_2021-01-29,2021-01-04,NFLX,80,42355.0,529.4375,42831.400146484375,535.3925018310547,1.1199999999999999,MF_MLP
11,Positions_2021-01-29,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,42846.42494201661,225.50749969482425,2.22,MF_MLP
0,Positions_2021-02-01,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,401370.6748952033,133.12460195529133,2.08,MF_MLP
1,Positions_2021-02-01,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,336990.5733454224,236.31877513704237,8.16,MF_MLP
2,Positions_2021-02-01,2021-01-04,FB,465,126005.70156097412,270.9800033569336,120970.91434478763,260.1525039672852,-4.0,MF_MLP
3,Positions_2021-02-01,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,104969.05883789062,1874.4474792480469,7.79,MF_MLP
4,Positions_2021-02-01,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,107801.8641204834,822.9149932861328,13.08,MF_MLP
5,Positions_2021-02-01,2021-01-04,V,305,66328.65883252569,217.471012565658,59884.32250047616,196.34204098516776,-9.719999999999999,MF_MLP
6,Positions_2021-02-01,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62396.02228975823,524.3363217626742,-0.7000000000000001,MF_MLP
7,Positions_2021-02-01,2021-01-04,MA,178,62812.33098202653,352.8782639439693,57051.13583377316,320.51199906614136,-9.17,MF_MLP
8,Positions_2021-02-01,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47987.99972534179,239.93999862670896,2.62,MF_MLP
9,Positions_2021-02-01,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42005.2498626709,466.7249984741211,-4.88,MF_MLP
10,Positions_2021-02-01,2021-01-04,NFLX,80,42355.0,529.4375,43052.398681640625,538.1549835205078,1.6500000000000001,MF_MLP
11,Positions_2021-02-01,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,43240.20034790039,227.5800018310547,3.16,MF_MLP
0,Positions_2021-02-02,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,406960.7341951512,134.9786846418412,3.5000000000000004,MF_MLP
1,Positions_2021-02-02,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,341309.2375887891,239.3472914367385,9.54,MF_MLP
2,Positions_2021-02-02,2021-01-04,FB,465,126005.70156097412,270.9800033569336,123596.99787139893,265.7999954223633,-1.91,MF_MLP
3,Positions_2021-02-02,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,107631.85986328124,1921.9974975585935,10.530000000000001,MF_MLP
4,Positions_2021-02-02,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,112665.56694030762,860.0424957275391,18.18,MF_MLP
5,Positions_2021-02-02,2021-01-04,V,305,66328.65883252569,217.471012565658,61410.83709514238,201.34700686931927,-7.41,MF_MLP
6,Positions_2021-02-02,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64000.70393964902,537.8210415096556,1.8599999999999999,MF_MLP
7,Positions_2021-02-02,2021-01-04,MA,178,62812.33098202653,352.8782639439693,58556.12513134143,328.96699511989567,-6.78,MF_MLP
8,Positions_2021-02-02,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49171.50039672851,245.85750198364255,5.1499999999999995,MF_MLP
9,Positions_2021-02-02,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43166.2493133545,479.6249923706055,-2.25,MF_MLP
10,Positions_2021-02-02,2021-01-04,NFLX,80,42355.0,529.4375,43691.59912109375,546.1449890136719,3.16,MF_MLP
11,Positions_2021-02-02,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,44317.5,233.25,5.7299999999999995,MF_MLP
0,Positions_2021-02-03,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,405037.3199354054,134.34073629698355,3.02,MF_MLP
1,Positions_2021-02-03,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,343122.5857180523,240.61892406595533,10.12,MF_MLP
2,Positions_2021-02-03,2021-01-04,FB,465,126005.70156097412,270.9800033569336,123842.28721618652,266.32749938964844,-1.72,MF_MLP
3,Positions_2021-02-03,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,115425.2421875,2061.1650390625,18.529999999999998,MF_MLP
4,Positions_2021-02-03,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,113408.33869934082,865.7125091552734,18.96,MF_MLP
5,Positions_2021-02-03,2021-01-04,V,305,66328.65883252569,217.471012565658,61495.21685292404,201.6236618128657,-7.290000000000001,MF_MLP
6,Positions_2021-02-03,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64954.237960712104,545.8339324429588,3.37,MF_MLP
7,Positions_2021-02-03,2021-01-04,MA,178,62812.33098202653,352.8782639439693,59280.61336064434,333.0371537114851,-5.62,MF_MLP
8,Positions_2021-02-03,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,50378.25012207032,251.8912506103516,7.7299999999999995,MF_MLP
9,Positions_2021-02-03,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43583.175659179695,484.2575073242188,-1.31,MF_MLP
10,Positions_2021-02-03,2021-01-04,NFLX,80,42355.0,529.4375,43566.79931640625,544.5849914550781,2.86,MF_MLP
11,Positions_2021-02-03,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,44558.8000869751,234.52000045776367,6.3100000000000005,MF_MLP
0,Positions_2021-02-04,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,409996.17938422307,135.98546579907895,4.279999999999999,MF_MLP
1,Positions_2021-02-04,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,343605.1927455108,240.95735816655736,10.280000000000001,MF_MLP
2,Positions_2021-02-04,2021-01-04,FB,465,126005.70156097412,270.9800033569336,123882.97542572021,266.41500091552734,-1.68,MF_MLP
3,Positions_2021-02-04,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,115061.1003417969,2054.662506103516,18.16,MF_MLP
4,Positions_2021-02-04,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111183.3016204834,848.7274932861328,16.63,MF_MLP
5,Positions_2021-02-04,2021-01-04,V,305,66328.65883252569,217.471012565658,62738.16846918306,205.69891301371496,-5.41,MF_MLP
6,Positions_2021-02-04,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64468.70303212066,541.7538069926106,2.6,MF_MLP
7,Positions_2021-02-04,2021-01-04,MA,178,62812.33098202653,352.8782639439693,60204.226661979425,338.2259924830305,-4.15,MF_MLP
8,Positions_2021-02-04,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,53577.99987792969,267.88999938964844,14.57,MF_MLP
9,Positions_2021-02-04,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43771.500549316406,486.3500061035156,-0.88,MF_MLP
10,Positions_2021-02-04,2021-01-04,NFLX,80,42355.0,529.4375,43779.19921875,547.239990234375,3.36,MF_MLP
11,Positions_2021-02-04,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,44991.9998550415,236.7999992370605,7.340000000000001,MF_MLP
0,Positions_2021-02-05,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,411895.5768927622,136.61544838897586,4.760000000000001,MF_MLP
1,Positions_2021-02-05,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,343551.9653732672,240.92003181856043,10.26,MF_MLP
2,Positions_2021-02-05,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124357.27741241455,267.4350051879883,-1.31,MF_MLP
3,Positions_2021-02-05,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,116120.62109375,2073.58251953125,19.24,MF_MLP
4,Positions_2021-02-05,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111381.76654052734,850.2424926757812,16.84,MF_MLP
5,Positions_2021-02-05,2021-01-04,V,305,66328.65883252569,217.471012565658,63670.94971181933,208.75721216989945,-4.01,MF_MLP
6,Positions_2021-02-05,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64935.51346546752,545.6765837434245,3.34,MF_MLP
7,Positions_2021-02-05,2021-01-04,MA,178,62812.33098202653,352.8782639439693,60581.135286411176,340.3434566652313,-3.55,MF_MLP
8,Positions_2021-02-05,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,53637.998962402344,268.1899948120117,14.7,MF_MLP
9,Positions_2021-02-05,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,44238.150329589844,491.5350036621094,0.16999999999999998,MF_MLP
10,Positions_2021-02-05,2021-01-04,NFLX,80,42355.0,529.4375,44059.3994140625,550.7424926757812,4.02,MF_MLP
11,Positions_2021-02-05,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,45305.9748840332,238.45249938964844,8.09,MF_MLP
0,Positions_2021-02-08,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,409961.71506856015,135.97403484861033,4.2700000000000005,MF_MLP
1,Positions_2021-02-08,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,344254.596666906,241.412760635979,10.489999999999998,MF_MLP
2,Positions_2021-02-08,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124409.58423614502,267.54749298095703,-1.27,MF_MLP
3,Positions_2021-02-08,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,117080.181640625,2090.717529296875,20.23,MF_MLP
4,Positions_2021-02-08,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,113498.72702026367,866.4024963378906,19.06,MF_MLP
5,Positions_2021-02-08,2021-01-04,V,305,66328.65883252569,217.471012565658,63360.02414313587,207.73778407585533,-4.4799999999999995,MF_MLP
6,Positions_2021-02-08,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,67038.22615387294,563.3464382678399,6.69,MF_MLP
7,Positions_2021-02-08,2021-01-04,MA,178,62812.33098202653,352.8782639439693,60183.77783191992,338.11111141528045,-4.18,MF_MLP
8,Positions_2021-02-08,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,55818.650817871094,279.09325408935547,19.37,MF_MLP
9,Positions_2021-02-08,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,44439.524917602546,493.7724990844727,0.63,MF_MLP
10,Positions_2021-02-08,2021-01-04,NFLX,80,42355.0,529.4375,44032.39990234375,550.4049987792969,3.9600000000000004,MF_MLP
11,Positions_2021-02-08,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,45442.29965209961,239.1699981689453,8.42,MF_MLP
0,Positions_2021-02-09,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,411120.5157644072,136.35838002136225,4.5600000000000005,MF_MLP
1,Positions_2021-02-09,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,344847.18948028266,241.82832361871152,10.68,MF_MLP
2,Positions_2021-02-09,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124972.24090576172,268.75750732421875,-0.8200000000000001,MF_MLP
