,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
4,Positions_2020-12-31,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,63750.29419740363,154.7337237801059,6.460000000000001,MF_MLP
5,Positions_2020-12-31,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59224.18163966645,142.708871420883,1.59,MF_MLP
6,Positions_2020-12-31,2020-10-01,V,256,51759.724410858864,202.18642347991744,55714.05253042468,217.6330176969714,7.64,MF_MLP
7,Positions_2020-12-31,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,81649.49822998047,703.8749847412109,58.87,MF_MLP
8,Positions_2020-12-31,2020-10-01,MA,145,49576.74508833547,341.90858681610666,51516.302633415406,355.28484574769243,3.91,MF_MLP
9,Positions_2020-12-31,2020-10-01,HD,164,44863.99908966237,273.5609700589169,42993.24850835033,262.15395431920933,-4.17,MF_MLP
10,Positions_2020-12-31,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42304.273134980285,522.2749769750652,-4.25,MF_MLP
11,Positions_2020-12-31,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34390.63506317139,498.41500091552734,-0.03,MF_MLP
12,Positions_2020-12-31,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26854.739833831783,221.93999862670896,-12.29,MF_MLP
0,Positions_2021-01-04,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,756346.8265604823,123.12336424556116,0.0,MF_MLP
1,Positions_2021-01-04,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,180355.82739257812,675.489990234375,0.0,MF_MLP
2,Positions_2021-01-04,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,133049.06421904653,547.5270132471051,0.0,MF_MLP
3,Positions_2021-01-04,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,119188.39296606858,38.9759296815136,0.0,MF_MLP
4,Positions_2021-01-04,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,83868.13952636719,216.15499877929688,0.0,MF_MLP
5,Positions_2021-01-04,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,35021.8500995636,80.51000022888184,0.0,MF_MLP
6,Positions_2021-01-04,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37055.16468811036,507.6049957275391,0.0,MF_MLP
0,Positions_2021-01-05,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,796153.4526781016,129.6033619856913,-0.62,MF_MLP
1,Positions_2021-01-05,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,194830.56733703613,729.7024993896484,0.27,MF_MLP
2,Positions_2021-01-05,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,128801.0669526479,530.045543015012,0.38,MF_MLP
3,Positions_2021-01-05,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,91570.55285346137,29.94458889910444,0.06,MF_MLP
4,Positions_2021-01-05,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,85554.00148010255,220.5000038146973,-0.05,MF_MLP
5,Positions_2021-01-05,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,40182.03726768494,92.37249946594238,-0.51,MF_MLP
6,Positions_2021-01-05,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,38619.55415344238,529.0349884033203,-2.15,MF_MLP
0,Positions_2021-01-06,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,783416.7168113801,127.52998808585058,-2.21,MF_MLP
1,Positions_2021-01-06,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,202757.79391479492,759.3924865722656,4.35,MF_MLP
2,Positions_2021-01-06,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,125481.16158106834,516.3833809920508,-2.1999999999999997,MF_MLP
3,Positions_2021-01-06,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,96986.91514985435,31.715799591188475,5.9799999999999995,MF_MLP
4,Positions_2021-01-06,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,84427.8299407959,217.5974998474121,-1.3599999999999999,MF_MLP
5,Positions_2021-01-06,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,39551.28776550293,90.92250061035156,-2.07,MF_MLP
6,Positions_2021-01-06,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37504.11535644531,513.7550048828125,-4.9799999999999995,MF_MLP
0,Positions_2021-01-07,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,794163.37542779,129.27940345560637,-0.8699999999999999,MF_MLP
1,Positions_2021-01-07,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,212656.1540222168,796.4649963378906,9.45,MF_MLP
2,Positions_2021-01-07,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,127685.7215963974,525.4556444296189,-0.49,MF_MLP
3,Positions_2021-01-07,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,100471.5686070722,32.85532001539313,9.78,MF_MLP
4,Positions_2021-01-07,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,84600.48982238771,218.04249954223636,-1.16,MF_MLP
5,Positions_2021-01-07,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,40585.50049781799,93.30000114440918,0.49,MF_MLP
6,Positions_2021-01-07,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37358.11535644531,511.7550048828125,-5.35,MF_MLP
0,Positions_2021-01-08,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,807282.7145954282,131.41506016529843,0.77,MF_MLP
1,Positions_2021-01-08,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,230881.57662963867,864.7250061035156,18.83,MF_MLP
2,Positions_2021-01-08,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,128964.39220061255,530.7176633770064,0.51,MF_MLP
3,Positions_2021-01-08,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,98903.46861559854,32.34253388345276,8.07,MF_MLP
4,Positions_2021-01-08,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,85707.2601776123,220.89500045776367,0.13,MF_MLP
5,Positions_2021-01-08,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,41350.01286506653,95.0575008392334,2.3800000000000003,MF_MLP
6,Positions_2021-01-08,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,38344.16227722168,525.2624969482422,-2.85,MF_MLP
0,Positions_2021-01-11,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,791208.809794568,128.79843884007292,-1.23,MF_MLP
1,Positions_2021-01-11,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,221519.2209777832,829.6600036621094,14.01,MF_MLP
2,Positions_2021-01-11,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,132028.07064611893,543.3253936054276,2.9000000000000004,MF_MLP
3,Positions_2021-01-11,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,98623.18483064395,32.25087796947153,7.76,MF_MLP
4,Positions_2021-01-11,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,84844.93023681642,218.6725006103516,-0.88,MF_MLP
5,Positions_2021-01-11,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,41789.36296463013,96.06750106811523,3.47,MF_MLP
6,Positions_2021-01-11,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,38144.32566833496,522.5250091552734,-3.35,MF_MLP
0,Positions_2021-01-12,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,786631.5048216756,128.0533134985635,-1.81,MF_MLP
1,Positions_2021-01-12,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,225333.3169555664,843.9450073242188,15.97,MF_MLP
2,Positions_2021-01-12,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,131962.50547765574,543.0555780973488,2.85,MF_MLP
3,Positions_2021-01-12,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,101698.77356088391,33.256629679818154,11.12,MF_MLP
4,Positions_2021-01-12,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,83993.2703552246,216.47750091552732,-1.87,MF_MLP
5,Positions_2021-01-12,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,42005.77523231506,96.56500053405762,4.0,MF_MLP
6,Positions_2021-01-12,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37650.29803466797,515.7575073242188,-4.61,MF_MLP
0,Positions_2021-01-13,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,795418.6427173004,129.4837445413154,-0.7100000000000001,MF_MLP
1,Positions_2021-01-13,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,226925.96690368652,849.9099884033203,16.79,MF_MLP
2,Positions_2021-01-13,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,131221.77917744577,540.0073217178839,2.27,MF_MLP
3,Positions_2021-01-13,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,101251.83133601602,33.11047460301374,10.639999999999999,MF_MLP
4,Positions_2021-01-13,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,84352.16857910158,217.40249633789065,-1.4500000000000002,MF_MLP
5,Positions_2021-01-13,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,40185.29963493347,92.3799991607666,-0.5,MF_MLP
6,Positions_2021-01-13,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37861.81602478027,518.6550140380859,-4.07,MF_MLP
0,Positions_2021-01-14,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,795235.0114354659,129.45385177201138,-0.73,MF_MLP
1,Positions_2021-01-14,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,226291.8459777832,847.5350036621094,16.46,MF_MLP
2,Positions_2021-01-14,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,130065.15730921633,535.2475609432771,1.37,MF_MLP
3,Positions_2021-01-14,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,102463.87326382332,33.50682578934706,11.959999999999999,MF_MLP
4,Positions_2021-01-14,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,84281.36047363281,217.22000122070312,-1.53,MF_MLP
5,Positions_2021-01-14,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,39733.98696899414,91.34249877929688,-1.6199999999999999,MF_MLP
6,Positions_2021-01-14,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,38002.52281188965,520.5825042724609,-3.71,MF_MLP
0,Positions_2021-01-15,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,785544.5827726993,127.87637681469954,-1.94,MF_MLP
1,Positions_2021-01-15,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,224090.42820739746,839.2899932861328,15.329999999999998,MF_MLP
2,Positions_2021-01-15,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,126921.93481929727,522.3124889683015,-1.08,MF_MLP
3,Positions_2021-01-15,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,100471.56100465944,32.855317529319635,9.78,MF_MLP
4,Positions_2021-01-15,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,83436.48982238771,215.04249954223636,-2.52,MF_MLP
5,Positions_2021-01-15,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,38977.08706855774,89.60249900817871,-3.49,MF_MLP
6,Positions_2021-01-15,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37809.07214355469,517.9324951171875,-4.2,MF_MLP
0,Positions_2021-01-19,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,782666.5887905392,127.407877061784,-2.3,MF_MLP
1,Positions_2021-01-19,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,224637.11087036133,841.3374938964844,15.61,MF_MLP
2,Positions_2021-01-19,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,126237.68317960658,519.4966385992041,-1.6099999999999999,MF_MLP
3,Positions_2021-01-19,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,99289.8163190817,32.46887387805157,8.49,MF_MLP
4,Positions_2021-01-19,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,83719.72964477538,215.77249908447263,-2.19,MF_MLP
5,Positions_2021-01-19,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,38696.51186943054,88.95749855041504,-4.19,MF_MLP
6,Positions_2021-01-19,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,37734.794509887695,516.9149932861328,-4.390000000000001,MF_MLP
0,Positions_2021-01-20,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,798694.6992804332,130.01704367254325,-0.3,MF_MLP
1,Positions_2021-01-20,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,227348.49961853027,851.4925079345703,17.01,MF_MLP
2,Positions_2021-01-20,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,128630.46241265108,529.3434667187287,0.25,MF_MLP
3,Positions_2021-01-20,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,98517.12917399459,32.21619659058031,7.6499999999999995,MF_MLP
4,Positions_2021-01-20,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,86333.88082885742,222.51000213623047,0.86,MF_MLP
5,Positions_2021-01-20,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,39006.450033187866,89.67000007629395,-3.42,MF_MLP
6,Positions_2021-01-20,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39067.044509887695,535.1649932861328,-1.02,MF_MLP
0,Positions_2021-01-21,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,832679.6632277939,135.549351005664,3.94,MF_MLP
1,Positions_2021-01-21,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,226758.42375183105,849.2824859619141,16.7,MF_MLP
2,Positions_2021-01-21,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,132451.85454842512,545.0693602815849,3.2300000000000004,MF_MLP
3,Positions_2021-01-21,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,97206.59485981676,31.78763729882824,6.22,MF_MLP
4,Positions_2021-01-21,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,86467.74130249023,222.8550033569336,1.02,MF_MLP
5,Positions_2021-01-21,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,39298.98696899414,90.34249877929688,-2.7,MF_MLP
6,Positions_2021-01-21,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39640.82566833496,543.0250091552734,0.44,MF_MLP
0,Positions_2021-01-22,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,842308.8214355792,137.11685193481674,5.140000000000001,MF_MLP
1,Positions_2021-01-22,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,224117.7979888916,839.3925018310547,15.340000000000002,MF_MLP
2,Positions_2021-01-22,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,133382.62843770764,548.8997055049697,3.95,MF_MLP
3,Positions_2021-01-22,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,95380.94588224292,31.19062978490612,4.22,MF_MLP
4,Positions_2021-01-22,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,87514.36917114259,225.55249786376956,2.2399999999999998,MF_MLP
5,Positions_2021-01-22,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,40785.59926986694,93.7599983215332,0.98,MF_MLP
6,Positions_2021-01-22,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39885.01075744629,546.3700103759766,1.06,MF_MLP
0,Positions_2021-01-25,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,868945.7854882508,141.4530010562023,8.469999999999999,MF_MLP
1,Positions_2021-01-25,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,231957.58630371094,868.7550048828125,19.38,MF_MLP
2,Positions_2021-01-25,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,132358.9865153751,544.6871873060703,3.16,MF_MLP
3,Positions_2021-01-25,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,94161.31507581052,30.79179695088637,2.8899999999999997,MF_MLP
4,Positions_2021-01-25,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,88001.31106567383,226.80750274658203,2.81,MF_MLP
5,Positions_2021-01-25,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,40825.83706855775,93.85249900817873,1.08,MF_MLP
6,Positions_2021-01-25,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39483.692321777344,540.8724975585938,0.04,MF_MLP
0,Positions_2021-01-26,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,876309.2429638203,142.65167555979494,9.39,MF_MLP
1,Positions_2021-01-26,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,236426.49961853027,885.4925079345703,21.68,MF_MLP
2,Positions_2021-01-26,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,131261.23351099435,540.1696852304294,2.3,MF_MLP
3,Positions_2021-01-26,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,94449.1831232143,30.88593300301318,3.2,MF_MLP
4,Positions_2021-01-26,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,87931.46946716307,226.62749862670896,2.73,MF_MLP
5,Positions_2021-01-26,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,41212.987632751465,94.74250030517578,2.04,MF_MLP
6,Positions_2021-01-26,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39125.26316833496,535.9625091552734,-0.8699999999999999,MF_MLP
0,Positions_2021-01-27,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,872895.4477034429,142.09595437138904,8.959999999999999,MF_MLP
1,Positions_2021-01-27,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,232601.71728515625,871.16748046875,19.71,MF_MLP
2,Positions_2021-01-27,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,126710.64609503848,521.4429880454259,-1.25,MF_MLP
3,Positions_2021-01-27,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,91085.73333135132,29.78604752496773,-0.47000000000000003,MF_MLP
4,Positions_2021-01-27,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,87093.38952636719,224.46749877929688,1.7500000000000002,MF_MLP
5,Positions_2021-01-27,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,38936.84926986694,89.5099983215332,-3.5900000000000003,MF_MLP
6,Positions_2021-01-27,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,38008.72774505615,520.6675033569336,-3.6999999999999997,MF_MLP
0,Positions_2021-01-28,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,850085.6241819087,138.38281363859818,6.12,MF_MLP
1,Positions_2021-01-28,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,220570.7020111084,826.1074981689453,13.52,MF_MLP
2,Positions_2021-01-28,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,127131.39971967966,523.1744844431262,-0.9199999999999999,MF_MLP
3,Positions_2021-01-28,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,91972.04825515523,30.07588235943598,0.5,MF_MLP
4,Positions_2021-01-28,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,87891.70059204102,226.5250015258789,2.68,MF_MLP
5,Positions_2021-01-28,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,38555.137367248535,88.63249969482422,-4.54,MF_MLP
6,Positions_2021-01-28,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,40259.13464355469,551.4949951171875,2.0,MF_MLP
0,Positions_2021-01-29,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,818611.1222619214,133.25917666643682,2.19,MF_MLP
1,Positions_2021-01-29,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,216673.1685333252,811.5099945068359,11.51,MF_MLP
2,Positions_2021-01-29,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,127042.7610744147,522.809716355616,-0.9900000000000001,MF_MLP
3,Positions_2021-01-29,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,91009.97940980585,29.761275150361623,-0.5499999999999999,MF_MLP
4,Positions_2021-01-29,2021-01-04,CRM,388,85594.73982238771,220.60499954223636,87496.90988159181,225.50749969482425,2.22,MF_MLP
5,Positions_2021-01-29,2021-01-04,AMD,435,40388.662433624275,92.84749984741212,37687.31200218201,86.63749885559082,-6.69,MF_MLP
6,Positions_2021-01-29,2021-01-04,NOW,73,39468.180267333984,540.6600036621094,39667.83531188965,543.3950042724609,0.51,MF_MLP
0,Positions_2021-02-01,2021-01-04,AAPL,6143,801098.1539855803,130.40829464196327,817784.4298113546,133.12460195529133,2.08,MF_MLP
1,Positions_2021-02-01,2021-01-04,TSLA,267,194303.24478149414,727.7275085449219,219718.30320739746,822.9149932861328,13.08,MF_MLP
2,Positions_2021-02-01,2021-01-04,NVDA,243,128309.88635256827,528.0242236731204,127413.72618832982,524.3363217626742,-0.7000000000000001,MF_MLP
3,Positions_2021-02-01,2021-01-04,BAC,3058,91517.53041634736,29.927249972644656,90479.70861141644,29.587870703537096,-1.13,MF_MLP
