,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
271045,2019-01-31,286279.8611111111,275788.9761904762,406749.77777777775,21241.668531746036,18760.233015873015,19913.95674603175,SWK,0.33162377214972255,0.3926535741419318,0.48808956240918394,-0.22592915594817042,-0.14572967051076524,0.1719295226806954,23.57609320824422,1.6965179169868356,75.27596209725888,2252719100.05,0.9233212148741701,0.7840999304037592,0.4884791074983195,126.44000244140625,133.9451824354341,124.76078849595716,6.54566,6.54566,5.26316,-3.76232,2931400000.0,3230200000.0,8678000000.0,1267800000.0,26192400000.0,3214000000.0,503800000.0,12597600000.0,2056900000.0,10444200000.0,24129600000.0,10540700000.0,63.8983509685403,716000000.0,113900000.0,3.6935965622727,601800000.0,22978400000.0,0.23269511653013272,0.9120721841941506,0.1275719806426905,0.11191796093523312,0.33779672735653377,9940400000.0,3.077332672899511,0.055173554294467846,0.04840335364456865,0.1460935699469924,0.05683622277259161,0.031159697803154265,0.027336173851957055,0.08250749020511638,0.029673098600888535,0.04777100400076205,0.02618981304181318,0.022976130480597424,0.06934777598525006,0.024940322259797094,10.8695279411513,4.99444043238534,5.3871040863849,9.40715342720036,82.90627,0.2852376494878601,0.19202803795129952,0.13632267707112455
271064,2019-02-28,286279.8611111111,374804.57936507935,374667.5873015873,20909.670396825397,19055.429365079366,19652.95380952381,SWK,0.32970442543597617,0.39284110910676223,0.4565419831936042,-0.16563577328921253,-0.0734594202854848,0.0365738684024699,24.69299106774514,1.7768890460518054,78.84209836061997,2252720044.21,0.9233216018567095,0.784100259035851,0.48847931222976343,132.42999267578125,133.82280647926558,129.52738260931903,6.54566,6.54566,5.26316,-3.76232,2931400000.0,3230200000.0,8678000000.0,1267800000.0,26192400000.0,3214000000.0,503800000.0,12597600000.0,2056900000.0,10444200000.0,24129600000.0,10540700000.0,63.8983509685403,716000000.0,113900000.0,3.6935965622727,601800000.0,22978400000.0,0.23269511653013272,0.9120721841941506,0.1275719806426905,0.11191796093523312,0.33779672735653377,9940400000.0,3.077332672899511,0.055173554294467846,0.04840335364456865,0.1460935699469924,0.05683622277259161,0.031159697803154265,0.027336173851957055,0.08250749020511638,0.029673098600888535,0.04777100400076205,0.02618981304181318,0.022976130480597424,0.06934777598525006,0.024940322259797094,10.8695279411513,4.99444043238534,5.3871040863849,9.40715342720036,82.90627,0.10672771478717324,-0.00547144051252646,-0.00593015121542062
271085,2019-03-29,286279.8611111111,358720.0317460318,313394.8095238095,20607.73876984127,19752.446666666667,19212.38738095238,SWK,0.3255389564888565,0.3945991540777821,0.4057248125415501,-0.07970687705335544,-0.07633945631903527,0.1389062568603303,25.390355164578676,1.8270708414193146,81.06870786956414,2252720610.29,0.9233218338757275,0.7841004560703098,0.48847943497842444,136.1699981689453,133.64009922498818,131.44965660202993,6.54566,6.54566,5.26316,-3.76232,2931400000.0,3230200000.0,8678000000.0,1267800000.0,26192400000.0,3214000000.0,503800000.0,12597600000.0,2056900000.0,10444200000.0,24129600000.0,10540700000.0,63.8983509685403,716000000.0,113900000.0,3.6935965622727,601800000.0,22978400000.0,0.23269511653013272,0.9120721841941506,0.1275719806426905,0.11191796093523312,0.33779672735653377,9940400000.0,3.077332672899511,0.055173554294467846,0.04840335364456865,0.1460935699469924,0.05683622277259161,0.031159697803154265,0.027336173851957055,0.08250749020511638,0.029673098600888535,0.04777100400076205,0.02618981304181318,0.022976130480597424,0.06934777598525006,0.024940322259797094,10.8695279411513,4.99444043238534,5.3871040863849,9.40715342720036,82.90627,-0.24827324801773754,0.06751940270373424,0.06179575674043902
271705,2019-01-31,306137.8650793651,325269.40476190473,929458.5873015873,16156.206626984129,12357.288888888888,14133.984523809524,SWKS,0.3522174479891366,0.3651454025828442,0.4490486019564688,-0.2367890810396056,-0.22046615513381973,-0.102806789786419,35.88148935469684,4.204899046328604,98.40910953258528,1113183713.68,3.1786903378050386,2.5707918341293086,0.6481479383097601,73.04000091552734,83.49863314666153,71.19829356086458,11.28995,11.28995,11.11544,1.34201,2572600000.0,3151300000.0,16755800000.0,1776200000.0,23962900000.0,989300000.0,440400000.0,11086000000.0,-2848700000.0,4248800000.0,18560400000.0,13934700000.0,64.2852540389136,444400000.0,105100000.0,2.75049359105285,341100000.0,22973600000.0,0.23205845210174997,2.6004245426058827,0.11198070829125605,0.10735762365990761,0.15353489537951037,3808400000.0,1.2085171199187636,0.07731483093637914,0.07412291500611362,0.10600508480645508,0.04008659570629623,0.019343942612389874,0.018545334663166813,0.02652215949104191,0.02394344949462296,0.030768536893379037,0.014847477104154334,0.014234504171031052,0.02035713006839423,0.018377836684554213,18.9022800436321,7.70310539690249,9.78291155505661,12.6422909500001,38.32582,0.5812668356837267,0.24877503260485345,0.14464115942685107
271724,2019-02-28,306137.8650793651,840289.5555555555,834311.873015873,15703.66011904762,12710.12476190476,13762.793412698413,SWKS,0.34301839131466383,0.40408211263479527,0.44167830179917594,-0.2467700969354072,-0.11896825257938992,0.15628233573279693,40.11613520508028,4.701150975054242,110.02311259702448,1113185214.12,3.1786946223036985,2.5707952992526764,0.6481488119365304,81.66000366210938,83.13087903613028,76.72335649084513,11.28995,11.28995,11.11544,1.34201,2572600000.0,3151300000.0,16755800000.0,1776200000.0,23962900000.0,989300000.0,440400000.0,11086000000.0,-2848700000.0,4248800000.0,18560400000.0,13934700000.0,64.2852540389136,444400000.0,105100000.0,2.75049359105285,341100000.0,22973600000.0,0.23205845210174997,2.6004245426058827,0.11198070829125605,0.10735762365990761,0.15353489537951037,3808400000.0,1.2085171199187636,0.07731483093637914,0.07412291500611362,0.10600508480645508,0.04008659570629623,0.019343942612389874,0.018545334663166813,0.02652215949104191,0.02394344949462296,0.030768536893379037,0.014847477104154334,0.014234504171031052,0.02035713006839423,0.018377836684554213,18.9022800436321,7.70310539690249,9.78291155505661,12.6422909500001,38.32582,0.25128540869049254,-0.1594362165412473,-0.09120651202682883
271745,2019-03-29,306137.8650793651,812093.7857142857,741267.4761904762,15331.185793650793,13451.97380952381,13466.351428571428,SWKS,0.34276707576756105,0.41154275824922676,0.42402506820631525,-0.15125387440420945,-0.07473957166067469,0.2235976107607789,40.51896666663404,4.748358202484918,111.1279241903043,1113185269.17,3.1786947794986897,2.5707954263854123,0.6481488439892308,82.4800033569336,82.91049291361986,79.72459034265195,11.28995,11.28995,11.11544,1.34201,2572600000.0,3151300000.0,16755800000.0,1776200000.0,23962900000.0,989300000.0,440400000.0,11086000000.0,-2848700000.0,4248800000.0,18560400000.0,13934700000.0,64.2852540389136,444400000.0,105100000.0,2.75049359105285,341100000.0,22973600000.0,0.23205845210174997,2.6004245426058827,0.11198070829125605,0.10735762365990761,0.15353489537951037,3808400000.0,1.2085171199187636,0.07731483093637914,0.07412291500611362,0.10600508480645508,0.04008659570629623,0.019343942612389874,0.018545334663166813,0.02652215949104191,0.02394344949462296,0.030768536893379037,0.014847477104154334,0.014234504171031052,0.02035713006839423,0.018377836684554213,18.9022800436321,7.70310539690249,9.78291155505661,12.6422909500001,38.32582,0.11431794337155843,-0.05808338239253974,-0.049961825430316464
272365,2019-01-31,761449.6984126985,783550.5476190476,1977176.1904761905,23250.323492063493,18496.841904761906,20629.667142857143,SYF,0.3173436207843386,0.3315764104946719,0.38759656199033604,-0.22456479147298625,0.05291442037323746,0.08017921368174408,13.55363291291536,2.448903601303704,37.54668547101896,26032021590.690002,1.5412683002184726,1.4211170210006552,0.4688764695729467,30.040000915527344,29.558109377610617,26.808863176860854,8.57603,8.57723,8.48562,1.26938,1553300000.0,1910700000.0,4755000000.0,1419000000.0,7486200000.0,289600000.0,2974200000.0,5002800000.0,3778300000.0,1487100000.0,6907900000.0,1224500000.0,30.3016353725015,272900000.0,116500000.0,1.63413173652695,1646100000.0,7196600000.0,0.3104861277684497,5.363604972375691,0.21583803462746298,0.2074884454062141,0.32666666666666666,-1487100000.0,-0.7783011461767938,0.19717644443209292,0.18954876973631482,0.29842271293375394,0.05454945230670824,0.03792068476780702,0.03645374155112073,0.057392218717139856,0.03950549371010003,0.32903573998560803,0.2287330128116055,0.21988458764125993,0.34618296529968456,0.23829238987246487,30.8997082262771,22.5996528275445,24.5111924830731,26.6348581731297,29.72535,0.10691081395485225,0.14482077027177098,0.19811491141045323
272384,2019-02-28,761449.6984126985,1808838.9761904762,2157013.26984127,22790.112777777777,19503.52936507937,20497.17158730159,SYF,0.30414660886322425,0.3258677590476604,0.3154702660309955,-0.09080808831088405,0.03912984059244251,0.2654939593221508,14.713181228106896,2.658413631802782,40.75890142512376,26032023148.61,1.5412683924576673,1.4211171060492411,0.46887649763346545,32.61000061035156,29.819744481940333,29.154603385472342,8.57603,8.57723,8.48562,1.26938,1553300000.0,1910700000.0,4755000000.0,1419000000.0,7486200000.0,289600000.0,2974200000.0,5002800000.0,3778300000.0,1487100000.0,6907900000.0,1224500000.0,30.3016353725015,272900000.0,116500000.0,1.63413173652695,1646100000.0,7196600000.0,0.3104861277684497,5.363604972375691,0.21583803462746298,0.2074884454062141,0.32666666666666666,-1487100000.0,-0.7783011461767938,0.19717644443209292,0.18954876973631482,0.29842271293375394,0.05454945230670824,0.03792068476780702,0.03645374155112073,0.057392218717139856,0.03950549371010003,0.32903573998560803,0.2287330128116055,0.21988458764125993,0.34618296529968456,0.23829238987246487,30.8997082262771,22.5996528275445,24.5111924830731,26.6348581731297,29.72535,-0.08484094761607308,0.05617283505191839,-0.007412164551207634
272405,2019-03-29,761449.6984126985,1900599.9285714286,2088692.6666666667,22535.149126984124,21419.07634920635,20319.543571428574,SYF,0.297381650127841,0.32943666880295847,0.28872685816267635,-0.011214462830674288,0.013956980799273655,0.3716724851828661,14.392838601020706,2.600533341096744,39.87147855190254,26032022063.769997,1.5412683282279454,1.4211170468266185,0.46887647809384,31.899999618530273,30.28035198439016,30.90190464536982,8.57603,8.57723,8.48562,1.26938,1553300000.0,1910700000.0,4755000000.0,1419000000.0,7486200000.0,289600000.0,2974200000.0,5002800000.0,3778300000.0,1487100000.0,6907900000.0,1224500000.0,30.3016353725015,272900000.0,116500000.0,1.63413173652695,1646100000.0,7196600000.0,0.3104861277684497,5.363604972375691,0.21583803462746298,0.2074884454062141,0.32666666666666666,-1487100000.0,-0.7783011461767938,0.19717644443209292,0.18954876973631482,0.29842271293375394,0.05454945230670824,0.03792068476780702,0.03645374155112073,0.057392218717139856,0.03950549371010003,0.32903573998560803,0.2287330128116055,0.21988458764125993,0.34618296529968456,0.23829238987246487,30.8997082262771,22.5996528275445,24.5111924830731,26.6348581731297,29.72535,-0.4608658532635068,0.09355842554756855,0.06704857680104404
273025,2019-01-31,1470570.626984127,1642753.142857143,421569.126984127,62541.91253968254,61483.25349206349,62597.355634920634,SYK,0.25366513552645814,0.2801479911357644,0.35290201938198185,0.06665113038246973,0.09431518826976215,0.10151031170821967,59.79674003024648,6.667460106636831,113.99951733750981,50477066174.0,9.222924570436689,5.36362407544363,2.310691974090181,177.57000732421875,165.20212324261428,164.40144344962957,5.63927,5.63927,5.60307,2.07105,7232000000.0,7614000000.0,14142000000.0,3277000000.0,92017000000.0,3618000000.0,11117000000.0,14197000000.0,11994000000.0,13457000000.0,14197000000.0,2203000000.0,23.4785852352481,-1481000000.0,116500000.0,-2.54598590338663,-3188000000.0,88399000000.0,0.5094033950834683,1.9988944168048646,0.08181088021357708,0.07859417281589272,0.5113845283552538,2340000000.0,0.3073286052009456,0.03707055509677711,0.03561298455720139,0.2317211144109744,-0.10431781362259632,-0.01675358318533015,-0.01609485203821033,-0.10472351859708669,-0.10431781362259632,-0.22455448334155104,-0.03606375637733458,-0.03464577197691731,-0.22542780370527507,-0.22455448334155104,26.611986356992,3.51928553624557,25.4291845493562,11.9305310848225,94.78763,0.198940083139846,0.0663503784477093,0.2053599076455599
273044,2019-02-28,1470570.626984127,388576.92063492065,421328.98412698414,63192.87103174603,63257.828412698414,63498.37079365079,SYK,0.24158455986879343,0.2809515096950472,0.33932357010199515,0.16224216665799385,0.1124665858016991,0.14005308261010851,63.480783182301735,7.0782385326017305,121.02296277905766,50477070250.94,9.222925315355381,5.363624508653704,2.310692160720531,188.50999450683594,168.5465874365096,175.38029305946927,5.63927,5.63927,5.60307,2.07105,7232000000.0,7614000000.0,14142000000.0,3277000000.0,92017000000.0,3618000000.0,11117000000.0,14197000000.0,11994000000.0,13457000000.0,14197000000.0,2203000000.0,23.4785852352481,-1481000000.0,116500000.0,-2.54598590338663,-3188000000.0,88399000000.0,0.5094033950834683,1.9988944168048646,0.08181088021357708,0.07859417281589272,0.5113845283552538,2340000000.0,0.3073286052009456,0.03707055509677711,0.03561298455720139,0.2317211144109744,-0.10431781362259632,-0.01675358318533015,-0.01609485203821033,-0.10472351859708669,-0.10431781362259632,-0.22455448334155104,-0.03606375637733458,-0.03464577197691731,-0.22542780370527507,-0.22455448334155104,26.611986356992,3.51928553624557,25.4291845493562,11.9305310848225,94.78763,0.02157009456857928,-0.022660358266593073,0.1704429769450131
273065,2019-03-29,1470570.626984127,376058.6746031746,355421.07936507935,64188.82043650794,67141.89111111111,64666.245476190474,SYK,0.2382071215350031,0.27891105906919295,0.27344089504495617,0.2648044420715172,0.1334965318958643,0.28533820718846115,66.51490600373825,7.416549498389023,126.8073673638482,50477073695.69,9.222925944763384,5.363624874688131,2.3106923184110784,197.52000427246094,173.22388627938778,185.81857537214898,5.63927,5.63927,5.60307,2.07105,7232000000.0,7614000000.0,14142000000.0,3277000000.0,92017000000.0,3618000000.0,11117000000.0,14197000000.0,11994000000.0,13457000000.0,14197000000.0,2203000000.0,23.4785852352481,-1481000000.0,116500000.0,-2.54598590338663,-3188000000.0,88399000000.0,0.5094033950834683,1.9988944168048646,0.08181088021357708,0.07859417281589272,0.5113845283552538,2340000000.0,0.3073286052009456,0.03707055509677711,0.03561298455720139,0.2317211144109744,-0.10431781362259632,-0.01675358318533015,-0.01609485203821033,-0.10472351859708669,-0.10431781362259632,-0.22455448334155104,-0.03606375637733458,-0.03464577197691731,-0.22542780370527507,-0.22455448334155104,26.611986356992,3.51928553624557,25.4291845493562,11.9305310848225,94.78763,-0.1655677280792982,0.0434871224211435,0.08685772215493937
273685,2019-01-31,365716.65476190473,385647.5317460318,938907.4285714285,34455.49880952381,33207.87841269841,35496.914603174606,SYY,0.21773927979804406,0.22786073916738037,0.25458800459966757,0.03158009522075922,-0.039220331291350274,-0.08626491458270058,23.860060266410976,5.75570144247517,16.704508762491248,1618650784.59,3.675235251248237,2.4708038555145615,0.3857585042091067,63.849998474121094,65.70450343438006,64.00849268535451,5.53641,5.53641,5.4631,1.79175,3447000000.0,4385000000.0,16246000000.0,2083000000.0,33698000000.0,3461000000.0,2325000000.0,13820000000.0,-4243000000.0,12740000000.0,29446000000.0,18063000000.0,36.6481039512066,878000000.0,106000000.0,2.29662568663353,362000000.0,30237000000.0,0.24942112879884226,0.9959549263218723,0.1139994047028475,0.1022909371476052,0.2121753046903853,10415000000.0,2.3751425313568983,0.06888910936931573,0.06181375749302629,0.1282161762895482,0.06353111432706222,0.02903727221615901,0.026054958751261202,0.05404407238704912,0.02981729267133057,0.026193921852387843,0.011972087177960777,0.010742477298355986,0.02228240797734827,0.012293690144671602,15.6769774968014,6.39143308632884,7.37032057179251,8.96246286392327,92.18524,0.31455163949344755,0.11586579624414184,0.09189547197791881
273704,2019-02-28,365716.65476190473,870312.2619047619,944763.7619047619,34690.923690476186,33158.8126984127,34811.189206349205,SYY,0.20634570180119802,0.21484474633116243,0.1842246279708621,0.1542688676274031,-0.08349927657735423,0.047415472547000626,25.24271233090852,6.089235071192481,17.672508141746377,1618652684.39,3.6752395648481797,2.4708067554811324,0.3857589569713784,67.55000305175781,65.85730938366301,65.44912323105656,5.53641,5.53641,5.4631,1.79175,3447000000.0,4385000000.0,16246000000.0,2083000000.0,33698000000.0,3461000000.0,2325000000.0,13820000000.0,-4243000000.0,12740000000.0,29446000000.0,18063000000.0,36.6481039512066,878000000.0,106000000.0,2.29662568663353,362000000.0,30237000000.0,0.24942112879884226,0.9959549263218723,0.1139994047028475,0.1022909371476052,0.2121753046903853,10415000000.0,2.3751425313568983,0.06888910936931573,0.06181375749302629,0.1282161762895482,0.06353111432706222,0.02903727221615901,0.026054958751261202,0.05404407238704912,0.02981729267133057,0.026193921852387843,0.011972087177960777,0.010742477298355986,0.02228240797734827,0.012293690144671602,15.6769774968014,6.39143308632884,7.37032057179251,8.96246286392327,92.18524,0.008227677619275786,0.10969346390926149,0.11413952735038757
