,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
252328,2019-11-29,2493897.9087301586,2223340.1587301586,1992266.4761904762,15320.179126984127,15868.78507936508,15354.409920634922,RF,0.2800002228302426,0.2689674822430768,0.2292792683811349,0.05270139978905641,0.21519310225559019,0.1505165323947555,11.304424207806058,1.0509328958348279,170.00246799115013,12563016051.59,6.319424573234406,5.19992386241308,2.31661737997234,16.639999389648438,15.667346838856249,16.19644870639827,1.50774,1.47199,1.46507,-0.11492,1988000000.0,2416000000.0,5423000000.0,1527000000.0,128147000000.0,8221000000.0,1966000000.0,16581000000.0,11318000000.0,14529000000.0,16581000000.0,5263000000.0,15.8335507962477,97000000.0,81000000.0,0.097880928355197,1066000000.0,119926000000.0,0.11989626681141065,0.2418197299598589,0.01657688908160032,0.015513433790880785,0.36658676009588786,12563000000.0,5.199917218543046,0.012732851925353969,0.011916002715631268,0.2815784621058455,0.005850069356492371,0.0008088321131364341,0.000756943198045994,0.017886778535865757,0.005850069356492371,0.06429045292805018,0.008888814769107616,0.00831857164038175,0.19657016411580305,0.06429045292805018,10.1981451695698,1.23612622415669,9.96459443079966,5.30277906745374,87.62439,-0.039179770320843965,-0.14530296244916374,-0.28263791834645957
252349,2019-12-31,2382576.4325396824,2165607.4285714286,1995221.746031746,15531.542380952382,16127.135873015872,15642.311904761906,RF,0.2578554272930983,0.2569611531271793,0.18950451897648002,0.3334830042671959,0.17825677425655218,0.12255034787212238,11.657687788240484,1.0837745789452835,175.31504998747795,12563016553.21,6.319424825558349,5.199924070037251,2.316617472470957,17.15999984741211,15.935835930176308,16.718097988201684,1.50774,1.47199,1.46507,-0.11492,1988000000.0,2416000000.0,5423000000.0,1527000000.0,128147000000.0,8221000000.0,1966000000.0,16581000000.0,11318000000.0,14529000000.0,16581000000.0,5263000000.0,15.8335507962477,97000000.0,81000000.0,0.097880928355197,1066000000.0,119926000000.0,0.11989626681141065,0.2418197299598589,0.01657688908160032,0.015513433790880785,0.36658676009588786,12563000000.0,5.199917218543046,0.012732851925353969,0.011916002715631268,0.2815784621058455,0.005850069356492371,0.0008088321131364341,0.000756943198045994,0.017886778535865757,0.005850069356492371,0.06429045292805018,0.008888814769107616,0.00831857164038175,0.19657016411580305,0.06429045292805018,10.1981451695698,1.23612622415669,9.96459443079966,5.30277906745374,87.62439,-0.027737576594764946,-0.5111088088407183,-0.3658814153649984
252968,2019-10-31,344794.2182539682,360180.9285714286,323519.50793650793,7051.608611111112,6470.737777777777,6614.924999999999,RHI,0.29375341466014593,0.26721845610910494,0.27577682986677976,-0.01951678110343613,-0.0594316847062466,-0.004092652445237155,14.707242028187897,5.980098184277101,34.709672155624645,-312225351.15,-0.49361818863790147,-0.4471208032484512,-0.051875835607493634,57.27000045776367,58.19155239402237,55.74918728792958,3.89666,3.894,3.86686,0.05793,632524000.0,698302000.0,6018705000.0,455155000.0,2311570000.0,566354000.0,312741000.0,1111830000.0,899787000.0,509000.0,1334130000.0,212043000.0,9.57676591470324,191179000.0,16513000.0,1.64997238236614,174616000.0,1745216000.0,0.5689035194229334,1.1168350536943326,0.36243307418680554,0.2736339371076801,0.10509303911721873,-312232000.0,-0.4471303247019198,0.26080152829219994,0.19690297070821997,0.07562341068385973,0.1719498484480541,0.1095446065128901,0.0827052609265564,0.031764141954124685,0.14329862906913118,0.15705278684691004,0.10005409072573251,0.0755400009517341,0.02901222106748877,0.13088379693133353,40.7731350669095,20.9290880867424,36.7880062618365,40.779291174738,0.04578,-0.09310878635485043,0.022051720304558264,-0.2194114086692064
252988,2019-11-29,334228.34126984124,345059.84126984124,315112.2698412698,7002.699126984126,6581.579206349206,6637.531904761905,RHI,0.28158248199279673,0.25526522914320093,0.23546903025183635,-0.048793076459424545,0.07791056881417058,0.09431075294080493,14.946071074201194,6.077208243503666,35.273318138499896,-312225243.18,-0.4936180179408212,-0.44712064863053524,-0.05187581766841871,58.20000076293945,58.187726441747955,57.08810500172854,3.89666,3.894,3.86686,0.05793,632524000.0,698302000.0,6018705000.0,455155000.0,2311570000.0,566354000.0,312741000.0,1111830000.0,899787000.0,509000.0,1334130000.0,212043000.0,9.57676591470324,191179000.0,16513000.0,1.64997238236614,174616000.0,1745216000.0,0.5689035194229334,1.1168350536943326,0.36243307418680554,0.2736339371076801,0.10509303911721873,-312232000.0,-0.4471303247019198,0.26080152829219994,0.19690297070821997,0.07562341068385973,0.1719498484480541,0.1095446065128901,0.0827052609265564,0.031764141954124685,0.14329862906913118,0.15705278684691004,0.10005409072573251,0.0755400009517341,0.02901222106748877,0.13088379693133353,40.7731350669095,20.9290880867424,36.7880062618365,40.779291174738,0.04578,0.12972394277339605,-0.16289079606897716,-0.07448885267119632
253009,2019-12-31,336881.71428571426,338237.04761904763,312071.0634920635,7024.412182539683,6798.360158730159,6704.677142857144,RHI,0.26590468255273253,0.24583019997212224,0.18356494190892028,0.12756045566523522,0.09855187739844151,0.17594736619509832,16.217257710806088,6.594084275248339,38.27336881561542,-312224668.5,-0.4936171093903156,-0.4471198256628221,-0.05187572218608488,63.150001525878906,58.72983879923678,59.49832486704772,3.89666,3.894,3.86686,0.05793,632524000.0,698302000.0,6018705000.0,455155000.0,2311570000.0,566354000.0,312741000.0,1111830000.0,899787000.0,509000.0,1334130000.0,212043000.0,9.57676591470324,191179000.0,16513000.0,1.64997238236614,174616000.0,1745216000.0,0.5689035194229334,1.1168350536943326,0.36243307418680554,0.2736339371076801,0.10509303911721873,-312232000.0,-0.4471303247019198,0.26080152829219994,0.19690297070821997,0.07562341068385973,0.1719498484480541,0.1095446065128901,0.0827052609265564,0.031764141954124685,0.14329862906913118,0.15705278684691004,0.10005409072573251,0.0755400009517341,0.02901222106748877,0.13088379693133353,40.7731350669095,20.9290880867424,36.7880062618365,40.779291174738,0.04578,0.0074276169960350025,-0.39207530205113794,-0.17414123817551752
253628,2019-10-31,299139.54365079367,296095.27777777775,319500.0,11459.381547619047,11191.225079365078,11492.71626984127,RJF,0.26152068975808623,0.26377012673525535,0.2578324580596491,0.14793625615917017,-0.07589498083457447,0.07819691231566561,11.401329522024891,1.7487348849745965,17.43684911137133,-1039988407.9899998,-0.7407324843233617,-0.6860081846899735,-0.1324994786584278,83.48999786376953,82.60332369296515,82.07986510907648,7.32283,7.32283,7.16526,0.0996,1404000000.0,1516000000.0,7849000000.0,1032000000.0,38830000000.0,1176000000.0,3957000000.0,6643000000.0,6032000000.0,2917000000.0,6643000000.0,611000000.0,47.7430847758163,678000000.0,36000000.0,4.78813559322034,706000000.0,37654000000.0,0.21135029354207435,1.1938775510204083,0.03728687523237903,0.036157610095287146,0.178876289973245,-1040000000.0,-0.6860158311345647,0.0274074467520051,0.026577388617048673,0.13148171741623138,0.10206232124040343,0.018006055133584744,0.017460726242595932,0.08638043062810549,0.10206232124040343,0.10627728435947614,0.018749668029956975,0.01818181818181818,0.08994776404637533,0.10627728435947614,15.9388873405619,2.71238285667008,15.7918698749922,10.8442403685657,43.91088,-0.06554105740217142,0.10599284647203744,-0.24373387850762307
253648,2019-11-29,292087.39285714284,285776.8888888889,301766.07936507935,11565.242023809526,11761.340317460317,11557.34880952381,RJF,0.24923546435047475,0.24839400269660078,0.20639471529701345,0.1769044306873666,0.10356817112405325,0.14871464495110986,12.265749675306434,1.8813195694535743,18.758867192901338,-1039987539.8699999,-0.7407318660042734,-0.6860076120514511,-0.13249936805580328,89.81999969482422,83.73466534553347,85.86909010989396,7.32283,7.32283,7.16526,0.0996,1404000000.0,1516000000.0,7849000000.0,1032000000.0,38830000000.0,1176000000.0,3957000000.0,6643000000.0,6032000000.0,2917000000.0,6643000000.0,611000000.0,47.7430847758163,678000000.0,36000000.0,4.78813559322034,706000000.0,37654000000.0,0.21135029354207435,1.1938775510204083,0.03728687523237903,0.036157610095287146,0.178876289973245,-1040000000.0,-0.6860158311345647,0.0274074467520051,0.026577388617048673,0.13148171741623138,0.10206232124040343,0.018006055133584744,0.017460726242595932,0.08638043062810549,0.10206232124040343,0.10627728435947614,0.018749668029956975,0.01818181818181818,0.08994776404637533,0.10627728435947614,15.9388873405619,2.71238285667008,15.7918698749922,10.8442403685657,43.91088,0.0334836911056513,-0.10308442916351601,-0.17919511366874163
253669,2019-12-31,274484.46428571426,273438.7698412698,263075.85714285716,11779.127261904761,12235.276984126986,11770.106190476192,RJF,0.22933405437440682,0.22969278364068138,0.16675978773713626,0.22795620105118175,0.06663473090587302,0.13134761633603698,12.216588270446351,1.873779197648066,18.68368122472172,-1039987549.0700002,-0.7407318725569801,-0.6860076181200528,-0.13249936922792716,89.45999908447266,84.94351649476077,88.32319786819231,7.32283,7.32283,7.16526,0.0996,1404000000.0,1516000000.0,7849000000.0,1032000000.0,38830000000.0,1176000000.0,3957000000.0,6643000000.0,6032000000.0,2917000000.0,6643000000.0,611000000.0,47.7430847758163,678000000.0,36000000.0,4.78813559322034,706000000.0,37654000000.0,0.21135029354207435,1.1938775510204083,0.03728687523237903,0.036157610095287146,0.178876289973245,-1040000000.0,-0.6860158311345647,0.0274074467520051,0.026577388617048673,0.13148171741623138,0.10206232124040343,0.018006055133584744,0.017460726242595932,0.08638043062810549,0.10206232124040343,0.10627728435947614,0.018749668029956975,0.01818181818181818,0.08994776404637533,0.10627728435947614,15.9388873405619,2.71238285667008,15.7918698749922,10.8442403685657,43.91088,0.07064760833116712,-0.3369011807181137,-0.2415069324800475
254288,2019-10-31,275444.0873015873,290909.24603174604,324696.15873015876,5810.651150793651,4823.476825396825,5302.180317460318,RL,0.3273089050648346,0.3212168290967948,0.3373735866195093,-0.2490644172180988,-0.25852167560269534,-0.021358109902284483,16.457563019411865,2.461441785556106,38.88142758324029,-1026595020.23,-1.3807599465097513,-1.00577546804154,-0.16163796136635597,96.05999755859375,105.94096756035455,95.73542582300422,5.4879,5.83683,5.7536,0.16655,743500000.0,1020700000.0,6351200000.0,439000000.0,7343700000.0,216400000.0,1929100000.0,3012800000.0,1929300000.0,902500000.0,5752700000.0,1083500000.0,39.0259067357513,197400000.0,49400000.0,2.47058823529412,163900000.0,7127300000.0,0.24678040361125864,3.4357670979667283,0.10431720286784617,0.10124324250718303,0.11706449174959063,-1026600000.0,-1.0057803468208093,0.06159415206319364,0.059779130411100674,0.069120796070034,0.06552044609665428,0.027696322590602333,0.02688018301401201,0.031080740647436704,0.03431432197055296,0.0544012214551248,0.022996085474162726,0.02231844982774351,0.025806146869882855,0.028490969457819808,14.5046473312817,6.97511024740265,9.12727521688526,11.2337490084675,29.95552,-0.2931226183790807,0.18594962629602407,-0.24004069349993717
254308,2019-11-29,275436.4761904762,296944.7698412698,307065.1746031746,5748.373968253968,5081.279206349206,5224.576507936508,RL,0.3455017433896763,0.3797268519857509,0.4231818457446325,-0.02205159854774119,0.014265901527276359,0.2240351195919128,17.54979658288913,2.7483401039286943,1248.027718615176,-689294661.43,-0.9102002659844183,-0.6683097357281365,-0.10826901145527369,107.33999633789062,106.37304073022428,102.76143072248867,5.76738,6.11631,6.02195,0.27948,757300000.0,1031400000.0,6366500000.0,450800000.0,7228500000.0,196600000.0,1589500000.0,2913600000.0,1847500000.0,900200000.0,5492500000.0,1066100000.0,39.0563002680965,6700000.0,81200000.0,0.086007702182285,-77300000.0,7031900000.0,0.2599190005491488,3.8519837232960326,0.10769493309062984,0.10476585737013211,0.11895075787324276,-689300000.0,-0.6683149117704091,0.064107851363074,0.06236425261119181,0.0708081363386476,0.002299560680944536,0.0009528008077475504,0.0009268866293145189,0.0010523835702505302,0.0012198452435138827,-0.026530752333882482,-0.010992761558042635,-0.010693781559106314,-0.01214167910154716,-0.0140737369139736,15.007215007215,7.14883442916916,9.1939002008283,11.5338251812923,30.89649,-0.1885573942359785,-0.0026795132654459097,-0.258204262111453
254329,2019-12-31,269875.5714285714,302980.85714285716,258800.2380952381,5758.705634920634,5349.236507936507,5199.153174603175,RL,0.3338541297322301,0.37578295043611043,0.39097701263757306,0.16070017697784156,0.07712540373343058,0.2880212901105377,19.16515042905005,3.0013083783170154,1362.9012082228016,-689294170.05,-0.910199617126634,-0.668309259307737,-0.1082689342731485,117.22000122070312,108.01929941012116,110.06595839413643,5.76738,6.11631,6.02195,0.27948,757300000.0,1031400000.0,6366500000.0,450800000.0,7228500000.0,196600000.0,1589500000.0,2913600000.0,1847500000.0,900200000.0,5492500000.0,1066100000.0,39.0563002680965,6700000.0,81200000.0,0.086007702182285,-77300000.0,7031900000.0,0.2599190005491488,3.8519837232960326,0.10769493309062984,0.10476585737013211,0.11895075787324276,-689300000.0,-0.6683149117704091,0.064107851363074,0.06236425261119181,0.0708081363386476,0.002299560680944536,0.0009528008077475504,0.0009268866293145189,0.0010523835702505302,0.0012198452435138827,-0.026530752333882482,-0.010992761558042635,-0.010693781559106314,-0.01214167910154716,-0.0140737369139736,15.007215007215,7.14883442916916,9.1939002008283,11.5338251812923,30.89649,-0.10456510956555154,-0.4340858499762974,-0.3911836025274701
254948,2019-10-31,215321.04761904763,170081.1507936508,168089.77777777778,16625.935714285715,19309.738095238095,18251.325238095236,RMD,0.32389316282109515,0.26293230572228155,0.3398374726535149,0.4254986228593258,0.320898321129482,0.1386904628453427,50.61731712096735,10.044319879518588,132.1917174129315,1048069268.8499999,1.5809032105448928,1.2761396755190975,0.38826756270403073,147.9199981689453,122.04138930759687,133.79738733052142,2.92232,2.92232,2.89667,0.09485,662956000.0,821281000.0,2699348000.0,419004000.0,4154558000.0,125466000.0,172154000.0,2117251000.0,-236023000.0,1220202000.0,3604101000.0,2353274000.0,14.7267311219916,162363000.0,24740000.0,1.11898083377556,88620000.0,4029092000.0,0.31312111790241215,5.283949436500725,0.16454228396869566,0.15957317240486232,0.2455985667650114,1048048000.0,1.276113778353572,0.10399464693285733,0.10085404993744221,0.15522415042447288,0.07668575903376595,0.040297665081859634,0.039080691616292275,0.0601489693066622,0.045049514428147266,0.041856161598223356,0.02199503014574996,0.021330788979236782,0.032830150095504544,0.02458865608927164,21.130965048723,11.754731590386,13.5818540856769,15.7281984345819,57.63143,0.3098655316232557,0.1058805984154858,0.05156268851294299
254968,2019-11-29,213722.58333333334,169493.49206349207,169033.09523809524,17101.512063492064,19897.393809523808,19061.974206349205,RMD,0.32003741542411673,0.2673195152409289,0.3250036238861481,0.39180759598180415,0.3341596207647948,0.07684989208165849,51.192205543374996,10.15839868768407,133.6930907017856,1048069510.4100001,1.5809035749129656,1.2761399696449816,0.3882676521923072,149.60000610351562,126.4830859143133,140.9680391803285,2.92232,2.92232,2.89667,0.09485,662956000.0,821281000.0,2699348000.0,419004000.0,4154558000.0,125466000.0,172154000.0,2117251000.0,-236023000.0,1220202000.0,3604101000.0,2353274000.0,14.7267311219916,162363000.0,24740000.0,1.11898083377556,88620000.0,4029092000.0,0.31312111790241215,5.283949436500725,0.16454228396869566,0.15957317240486232,0.2455985667650114,1048048000.0,1.276113778353572,0.10399464693285733,0.10085404993744221,0.15522415042447288,0.07668575903376595,0.040297665081859634,0.039080691616292275,0.0601489693066622,0.045049514428147266,0.041856161598223356,0.02199503014574996,0.021330788979236782,0.032830150095504544,0.02458865608927164,21.130965048723,11.754731590386,13.5818540856769,15.7281984345819,57.63143,0.41299834545369496,0.10702170614799078,0.07281170734286646
254989,2019-12-31,203416.67460317462,168392.37301587302,173875.04761904763,17648.188253968256,20857.665396825396,19887.304126984127,RMD,0.30915164127908706,0.2610841948443876,0.3065555731300911,0.3784602635753249,0.2631919830492999,0.1631839517535838,53.029784972454465,10.523041395743595,138.49209614950948,1048070282.54,1.580904739590561,1.2761409097982297,0.38826793823545536,154.97000122070312,131.58349307250887,148.281291954469,2.92232,2.92232,2.89667,0.09485,662956000.0,821281000.0,2699348000.0,419004000.0,4154558000.0,125466000.0,172154000.0,2117251000.0,-236023000.0,1220202000.0,3604101000.0,2353274000.0,14.7267311219916,162363000.0,24740000.0,1.11898083377556,88620000.0,4029092000.0,0.31312111790241215,5.283949436500725,0.16454228396869566,0.15957317240486232,0.2455985667650114,1048048000.0,1.276113778353572,0.10399464693285733,0.10085404993744221,0.15522415042447288,0.07668575903376595,0.040297665081859634,0.039080691616292275,0.0601489693066622,0.045049514428147266,0.041856161598223356,0.02199503014574996,0.021330788979236782,0.032830150095504544,0.02458865608927164,21.130965048723,11.754731590386,13.5818540856769,15.7281984345819,57.63143,0.36481607226369483,-0.0797638465586844,0.23724101367047234
