,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
247152,2020-04-30,479058.873015873,572943.1587301587,748852.9682539683,21132.826269841273,15780.542539682541,19539.929047619047,PXD,0.7044589223120528,0.9318106599129431,1.2772987913047171,-0.4264836070164535,-0.28970232910485416,-0.345369835404539,19.307806692463828,1.218273739580042,17.68941980629151,1471014723.92,0.8278079481823298,0.4217358726834863,0.15212148127404343,89.30999755859375,117.81084394895454,88.2016525127339,4.62559,4.62559,4.62559,0.31793,1777000000.0,3488000000.0,9670000000.0,769000000.0,19088000000.0,352000000.0,818000000.0,12136000000.0,11875000000.0,2289000000.0,16592000000.0,261000000.0,73.3086453865289,828000000.0,656000000.0,5.04878048780488,239000000.0,18736000000.0,0.14642386288727752,5.048295454545454,0.09484415029888983,0.0930951383067896,0.18376421923474665,1471000000.0,0.42173165137614677,0.04104397950469684,0.040287091366303436,0.07952430196483971,0.06822676334871457,0.044192997438087106,0.0433780385582565,0.08562564632885213,0.04990356798457088,0.019693473961766645,0.012756191289496156,0.012520955574182733,0.024715615305067218,0.014404532304725168,6.35130119190003,4.17939498797005,4.73115647091226,6.00826283555288,18.86124,0.7581882953310535,0.07953723997662898,-0.08959099716508778
247172,2020-05-29,490744.2698412698,597055.6666666666,748349.8095238095,20270.6678968254,13172.20746031746,18337.876666666667,PXD,0.7229665007214391,0.9607841494843322,1.3181109640391135,-0.356592928592947,-0.2746847438798128,-0.24792473145187632,21.295589877183286,1.2367103629873644,18.43102999600497,1813015101.46,1.1240019227898326,0.5433068928558585,0.19213809892539213,91.5999984741211,112.38378123435882,88.37956472783193,4.30136,4.30136,4.30136,-0.32423,1613000000.0,3337000000.0,9436000000.0,709000000.0,19051000000.0,279000000.0,826000000.0,12211000000.0,11950000000.0,2639000000.0,16971000000.0,261000000.0,74.0674625325,825000000.0,682000000.0,4.96987951807229,494000000.0,18772000000.0,0.13209401359430023,5.781362007168458,0.08592584700617942,0.08466747152380452,0.17094107672742687,1813000000.0,0.5433023673958646,0.037769017685915195,0.037215894178783265,0.07513777024162781,0.06756203423143067,0.043948433837630516,0.043304813395622276,0.08743111487918609,0.0486123386954216,0.04045532716403243,0.02631578947368421,0.025930397354469583,0.052352691818567186,0.029108479170349418,5.81490581490582,3.80687590226167,4.34225773007257,5.47820730493116,21.61166,0.6959579008078738,0.1571995812604674,0.2150610576500589
247194,2020-06-30,526456.1865079365,665046.2619047619,652127.1428571428,19517.669246031743,14595.854285714286,16942.524206349208,PXD,0.7411916035221264,0.9873286786408223,0.7279579541286734,-0.3409680551688977,-0.3433549236474879,0.4009172027599637,22.713745640504907,1.319067693258325,19.658423628373576,1813016107.13,1.124002546267824,0.5433071942253521,0.19213820550339128,97.69999694824219,109.63388083530124,93.95847378581885,4.30136,4.30136,4.30136,-0.32423,1613000000.0,3337000000.0,9436000000.0,709000000.0,19051000000.0,279000000.0,826000000.0,12211000000.0,11950000000.0,2639000000.0,16971000000.0,261000000.0,74.0674625325,825000000.0,682000000.0,4.96987951807229,494000000.0,18772000000.0,0.13209401359430023,5.781362007168458,0.08592584700617942,0.08466747152380452,0.17094107672742687,1813000000.0,0.5433023673958646,0.037769017685915195,0.037215894178783265,0.07513777024162781,0.06756203423143067,0.043948433837630516,0.043304813395622276,0.08743111487918609,0.0486123386954216,0.04045532716403243,0.02631578947368421,0.025930397354469583,0.052352691818567186,0.029108479170349418,5.81490581490582,3.80687590226167,4.34225773007257,5.47820730493116,21.61166,0.6939926456788592,-0.11011791725116338,0.13954347224475394
247812,2020-04-30,2716154.753968254,3081232.0793650793,3828471.8571428573,128101.44484126984,127458.60793650795,127693.51190476191,PYPL,0.45323589037973167,0.5720627602359745,0.7908745349788215,0.10870738501167176,0.17142857142857149,0.05020489340442369,58.70897531359185,8.544803079656518,188.79069767441874,-5795855734.5,-2.0773676467741935,-1.565601224878444,-0.326122875,123.0,107.09430068256668,108.54668845243322,2.09508,2.09508,2.07045,-0.06516,2790000000.0,3702000000.0,17772000000.0,2459000000.0,51333000000.0,1291000000.0,10761000000.0,16929000000.0,9939000000.0,4965000000.0,24414000000.0,6990000000.0,14.3947144075021,774000000.0,174000000.0,0.651515151515151,593000000.0,50042000000.0,0.16480595427963848,2.161115414407436,0.055753167339434875,0.05435100227923558,0.15698852126941257,-5796000000.0,-1.5656401944894651,0.049138723472283284,0.04790290846044455,0.13836371820841772,0.045720361509835196,0.015467007713520643,0.015078019987142774,0.04355165428764349,0.03170312115999017,0.03502864906373678,0.011850045961392431,0.011552023065084838,0.03336709430564934,0.024289342180715982,15.2396888847572,5.19516188665293,11.7537402609818,13.0012961438963,29.32837,1.1324390938611533,0.5651219065596418,0.5634959151105183
247832,2020-05-29,2823497.1507936507,3235501.9285714286,3950893.8412698414,131138.58253968254,137429.0349206349,135217.8833333333,PYPL,0.47693189539702074,0.6103779418732811,0.8312025925166805,0.39134718078781416,0.45960450999242375,0.435410663702231,97.05777038666321,11.387657265392244,122.13220976768626,-2218818021.0,-0.8449421252856055,-0.6161671816162178,-0.12149917977220458,155.00999450683594,113.5590366054592,128.07541812926146,1.59709,1.59709,1.57989,-0.49799,2626000000.0,3601000000.0,18262000000.0,1876000000.0,54266000000.0,868000000.0,10186000000.0,16011000000.0,5518000000.0,7967000000.0,26817000000.0,10493000000.0,13.61210571185,1504000000.0,206000000.0,1.26919831223629,4417000000.0,53398000000.0,0.16401224158391106,3.025345622119816,0.04917787183040563,0.04839125787786091,0.14379586025626984,-2219000000.0,-0.6162177173007498,0.035132401962620324,0.034570449268418534,0.10272697404446392,0.09393541939916307,0.028165848908198808,0.027715328198135113,0.08235680648340817,0.05608382742290338,0.2758728374242708,0.08271845387467695,0.08139534883720931,0.24186836053006242,0.16470895327590707,12.0550057833183,3.73162532572156,8.43866672664298,9.53797933751894,49.75954,0.6774401537199268,0.31823755615241467,0.38352373597696965
247854,2020-06-30,2878553.6825396824,3346916.111111111,3203512.8412698414,135800.273015873,163541.55079365082,146388.9380952381,PYPL,0.4813847163055169,0.6215511836117155,0.5057738483233182,0.5146483315350345,0.6136889298666661,0.8198245207343184,109.09215869333542,12.7996358106346,137.2756282826684,-2218795457.0,-0.8449335327494288,-0.6161609155790059,-0.12149794420107327,174.22999572753906,123.27998738741076,149.0824703648035,1.59709,1.59709,1.57989,-0.49799,2626000000.0,3601000000.0,18262000000.0,1876000000.0,54266000000.0,868000000.0,10186000000.0,16011000000.0,5518000000.0,7967000000.0,26817000000.0,10493000000.0,13.61210571185,1504000000.0,206000000.0,1.26919831223629,4417000000.0,53398000000.0,0.16401224158391106,3.025345622119816,0.04917787183040563,0.04839125787786091,0.14379586025626984,-2219000000.0,-0.6162177173007498,0.035132401962620324,0.034570449268418534,0.10272697404446392,0.09393541939916307,0.028165848908198808,0.027715328198135113,0.08235680648340817,0.05608382742290338,0.2758728374242708,0.08271845387467695,0.08139534883720931,0.24186836053006242,0.16470895327590707,12.0550057833183,3.73162532572156,8.43866672664298,9.53797933751894,49.75954,0.672961132606263,0.11634049686920256,0.3260058798404706
248472,2020-04-30,3833256.3293650793,3717293.277777778,4174554.3333333335,92565.34968253969,87345.20523809525,94049.55365079365,QCOM,0.4766257682593315,0.58325120254694,0.7732010416388277,-0.058917108000255514,-0.021422241734734282,-0.09665293948511278,23.086290601718286,29.1169418510349,83.60957330790035,6002088498.129999,1.6204342597543193,1.1773418003393485,0.2994755263012673,78.66999816894531,77.59494767037201,75.2852367157277,3.40765,3.40765,3.36931,-0.13569,3704000000.0,5098000000.0,20042000000.0,4048000000.0,31938000000.0,4259000000.0,9946000000.0,3045000000.0,-5138000000.0,15948000000.0,22164000000.0,8183000000.0,2.70186335403727,1083000000.0,345000000.0,0.940920938314509,738000000.0,27679000000.0,1.2164203612479474,0.8696877201220944,0.13381986343437263,0.11597470098315486,0.18481189502045703,6002000000.0,1.177324440957238,0.14624805809458435,0.12674556954098565,0.20197585071350166,0.3556650246305419,0.03912713609595722,0.033909449558519635,0.05403652330106776,0.04886302111532215,0.24236453201970443,0.02666281296289606,0.023107270336276537,0.03682267238798523,0.033297238765565784,117.146577919259,12.2739194372432,17.7271731990366,21.7970203746458,523.74384,0.8037810134555863,0.37307300245736874,0.5657460992671741
248492,2020-05-29,3582538.238095238,3616377.801587302,4025476.365079365,92747.02825396825,83986.66206349207,92257.57650793651,QCOM,0.46705944647437964,0.5900049836212367,0.7759815748828699,0.25491343788297627,-0.029239005602998636,0.041166950138065594,23.734831116287758,29.934895535173055,85.95833503110258,6002090984.190001,1.6204349309368251,1.1773422879933308,0.2994756503437781,80.87999725341797,77.77763321078913,77.16165072844562,3.40765,3.40765,3.36931,-0.13569,3704000000.0,5098000000.0,20042000000.0,4048000000.0,31938000000.0,4259000000.0,9946000000.0,3045000000.0,-5138000000.0,15948000000.0,22164000000.0,8183000000.0,2.70186335403727,1083000000.0,345000000.0,0.940920938314509,738000000.0,27679000000.0,1.2164203612479474,0.8696877201220944,0.13381986343437263,0.11597470098315486,0.18481189502045703,6002000000.0,1.177324440957238,0.14624805809458435,0.12674556954098565,0.20197585071350166,0.3556650246305419,0.03912713609595722,0.033909449558519635,0.05403652330106776,0.04886302111532215,0.24236453201970443,0.02666281296289606,0.023107270336276537,0.03682267238798523,0.033297238765565784,117.146577919259,12.2739194372432,17.7271731990366,21.7970203746458,523.74384,0.7006453281367953,0.44557370190911505,0.8048076248287712
248514,2020-06-30,3515366.273809524,3832324.8412698414,3646945.5714285714,93517.54813492062,90846.80841269842,92041.04253968253,QCOM,0.4767675512201495,0.6087825806368036,0.4590167131109168,0.2139678524190829,0.04768891048234902,0.3586984548850993,26.7662462648666,33.75818356919559,96.93694270196495,6002102604.799999,1.6204380682505397,1.1773445674382108,0.29947623015667096,91.20999908447266,79.7967508812608,83.66817626564885,3.40765,3.40765,3.36931,-0.13569,3704000000.0,5098000000.0,20042000000.0,4048000000.0,31938000000.0,4259000000.0,9946000000.0,3045000000.0,-5138000000.0,15948000000.0,22164000000.0,8183000000.0,2.70186335403727,1083000000.0,345000000.0,0.940920938314509,738000000.0,27679000000.0,1.2164203612479474,0.8696877201220944,0.13381986343437263,0.11597470098315486,0.18481189502045703,6002000000.0,1.177324440957238,0.14624805809458435,0.12674556954098565,0.20197585071350166,0.3556650246305419,0.03912713609595722,0.033909449558519635,0.05403652330106776,0.04886302111532215,0.24236453201970443,0.02666281296289606,0.023107270336276537,0.03682267238798523,0.033297238765565784,117.146577919259,12.2739194372432,17.7271731990366,21.7970203746458,523.74384,0.597888146840323,0.29381285023412906,0.6437846182714533
249132,2020-04-30,632176.5515873015,728630.2777777778,820141.8095238095,10065.328055555558,10478.788888888888,11646.588412698413,QRVO,0.5525139802789402,0.7033348638314222,0.8772496635397,0.2970362054029194,0.22767690234919424,-0.12308795083227553,33.33140618186472,2.614614033009405,38.61434188301327,476143340.56999993,1.110411499490437,0.5290881317366201,0.1520131498305851,98.02999877929688,89.71417171753902,89.25726384403244,2.93532,2.94107,2.88427,0.83022,428799000.0,899932000.0,3132251000.0,345452000.0,6519503000.0,98361000.0,1097724000.0,4339377000.0,1328268000.0,1573856000.0,6028298000.0,3011109000.0,37.4931051167292,300721000.0,40666000.0,2.53869401882571,919055000.0,6421142000.0,0.09881579775161273,4.359441241955653,0.06677924269545822,0.0657717313727749,0.13689803275663412,476132000.0,0.5290755301511669,0.05379915286097084,0.05298747465872782,0.11028873484276963,0.06930050097053102,0.046832946538170314,0.04612636883517041,0.09600795083152659,0.04988489288353031,0.21179422760456168,0.14312952431203046,0.14097010155528727,0.29341677917893555,0.1524567962632239,7.76413059678937,5.61670915480171,6.06185791237755,7.01724567273372,36.26917,0.9195144395807671,0.31255737805965733,0.2747118294452451
249152,2020-05-29,614875.0873015873,711068.3015873015,755672.2698412698,10394.413174603173,10322.147777777776,11561.335238095238,QRVO,0.5528179751001445,0.6677612911880944,0.886271659989002,0.6929044718278097,0.006051265485780055,0.0413600711571116,36.54813049845228,2.7968225461652803,57.66501265350367,859197017.25,1.8238683406391627,0.9140238222008987,0.2652545897971098,104.73999786376953,91.56586457825286,95.33378588273763,2.86581,2.86581,2.81081,-0.06951,471085000.0,940016000.0,3239141000.0,334325000.0,6560682000.0,138494000.0,714939000.0,4292665000.0,869499000.0,1574124000.0,6021679000.0,3423166000.0,37.4496401308615,214395000.0,35100000.0,1.81635263817818,179295000.0,6422188000.0,0.10974185034238637,3.401483096740653,0.07335272651625895,0.07180427278749374,0.14543516321148106,859185000.0,0.9140110381099896,0.052057803353000566,0.050958878970204624,0.10321409287215345,0.04994449834776299,0.03338348238949093,0.03267876723791825,0.06618884451155414,0.035603857329492325,0.04176775965513265,0.027918055341886596,0.027328713691655838,0.05535263824575713,0.029774918257848018,7.72796365932746,5.40598183835884,5.8683936907988,6.91616500578033,36.67009,0.7445102630072475,0.21386291753617903,0.41531419244416035
249174,2020-06-30,614731.7261904762,720628.0,626496.3492063492,10818.311706349208,11460.123492063492,11459.084126984128,QRVO,0.5517729260099904,0.6792682933599719,0.5771778200245399,0.5660243115871453,-0.04887703596871218,0.370829747543014,38.56850202187056,2.951430197808798,60.8527201469862,859197647.27,1.8238696780198902,0.9140244924235332,0.26525478429929417,110.52999877929688,95.42389328615361,104.44568708406119,2.86581,2.86581,2.81081,-0.06951,471085000.0,940016000.0,3239141000.0,334325000.0,6560682000.0,138494000.0,714939000.0,4292665000.0,869499000.0,1574124000.0,6021679000.0,3423166000.0,37.4496401308615,214395000.0,35100000.0,1.81635263817818,179295000.0,6422188000.0,0.10974185034238637,3.401483096740653,0.07335272651625895,0.07180427278749374,0.14543516321148106,859185000.0,0.9140110381099896,0.052057803353000566,0.050958878970204624,0.10321409287215345,0.04994449834776299,0.03338348238949093,0.03267876723791825,0.06618884451155414,0.035603857329492325,0.04176775965513265,0.027918055341886596,0.027328713691655838,0.05535263824575713,0.029774918257848018,7.72796365932746,5.40598183835884,5.8683936907988,6.91616500578033,36.67009,0.7701076274066796,0.1831177573210574,0.481679237140608
249792,2020-04-30,1163196.107142857,1927786.373015873,3449688.5396825396,21481.695634920634,12428.548412698414,19330.39746031746,RCL,0.8878132665845514,1.2298182496705168,1.723574573744393,-0.6269716265408959,-0.5804291899366589,-0.6053947528161042,5.21431427450724,0.8028400380078402,16.090836628313646,10433069780.38,5.009393945832839,3.1343312516181516,0.9527342486796002,46.77000045776367,89.01236186980985,51.24573436342169,8.96954,8.96954,8.94714,-0.20497,2082701000.0,3328643000.0,10950661000.0,1878887000.0,30320284000.0,1001306000.0,243738000.0,12163846000.0,10778202000.0,10676798000.0,21797407000.0,1385644000.0,58.255690104617,609298000.0,682768000.0,2.90662328740984,239925000.0,29318978000.0,0.17122059914273824,2.079984540190511,0.07103593447220431,0.06869002282432447,0.19018952371916178,10433060000.0,3.1343283133697426,0.06408432790529056,0.06196798816264386,0.1715774965547742,0.05009090052603428,0.020781693004442377,0.020095392246325925,0.05564029422516138,0.027952774382751122,0.019724435840440598,0.00818326614249651,0.007913019548233783,0.021909636322410126,0.01100704317719993,16.1490585001092,6.57582744995679,9.11822169247693,13.0994399281901,87.77485,0.859097628762344,0.07547570546818139,0.13577075928950544
249812,2020-05-29,1393840.6944444445,2372585.4603174604,4151671.365079365,20065.487142857142,8141.481428571428,16666.67777777778,RCL,0.9469060682740633,1.3163630761985676,1.8188873359779065,-0.5658368760557602,-0.5598205525537798,-0.34852793397720616,59.72022213100536,1.061393285513065,54.581355576771735,11824272860.81,7.552642029259425,4.158252189084277,1.1214597970881792,51.869998931884766,80.4943092007861,46.603533563059045,0.868550000000001,0.868550000000001,0.84929,-8.10099,1565581000.0,2843568000.0,10543644000.0,184727000.0,33445053000.0,910122000.0,3890811000.0,10231775000.0,9422559000.0,15715073000.0,23885258000.0,809216000.0,48.8697258969482,198710000.0,1252554000.0,0.950324490547449,3984496000.0,32534931000.0,0.1530116719728493,1.7201880626992865,0.0481200036969496,0.04681054026136541,0.1484857607104337,11824262000.0,4.1582483696539,0.00567780518729239,0.0055232981690894615,0.01752022355838266,0.01942087272247484,0.0061075894090569915,0.005941386907056179,0.018846425391449106,0.00831935748820465,0.3894237314639933,0.12246824805007271,0.11913558636011132,0.3779050203136601,0.16681821063017196,1.71832316357799,0.68771382374632,0.972743420725853,13.0994399281901,153.59088,0.7981491915114123,0.28397917573855436,0.5438597162150525
