,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
300555,2020-11-30,1219923.0198412698,1187963.3015873015,1343466.492063492,24780970277.77778,18687446666.666668,20957693809.52381,VLO,0.7942295373426647,0.7206569333649554,0.8510693809710626,-0.40051641036901986,-0.1831008469277169,0.040758931205079785,-4983.317929357153,1.1406269553288442,132.63266779581718,33092820000.0,65.40083003952569,11.607443002455279,0.43437448316597754,53.77000045776367,56.2440172827752,48.02107718465359,-0.01079,-0.01079,-0.02469,-2.61824,506000000.0,2851000000.0,76185000000.0,-12000000.0,51732000000.0,4347000000.0,4047000000.0,20016000000.0,20016000000.0,15213000000.0,43610000000.0,19406000000.0,47.1407415076051,165000000.0,407000000.0,0.405405405405405,2288000000.0,47385000000.0,0.025279776179056756,0.1164021164021164,0.010678484752558826,0.009781179927317715,0.006641727374155018,11166000000.0,3.9165205191160997,-0.00025324469768914215,-0.00023196474135931338,-0.00015751132112620594,0.008243405275779377,0.0034821145932257044,0.0031895151936905592,0.0021657806654853317,0.0037835358862646183,0.11430855315747403,0.048285322359396435,0.04422794401917575,0.0300321585613966,0.0524650309562027,-0.049590875278949,1.03340099649382,1.2864379934469,8.69527501533918,76.0042,,0.4640961889716093,0.6137888441530486
300577,2020-12-31,1268309.238095238,1230070.7063492064,1341338.873015873,23362158055.555557,20246970000.0,20647230238.095238,VLO,0.8021969776729693,0.68062521201399,0.8312075596289787,-0.3669123699758019,0.04020374813750949,0.4295851088743179,-5242.817395257111,1.2000235440865503,139.53933258056657,34234630000.0,67.65737154150197,12.007937565766397,0.44936181663057034,56.56999969482422,56.36817977952533,53.0808372435213,-0.01079,-0.01079,-0.02469,-2.61824,506000000.0,2851000000.0,76185000000.0,-12000000.0,51732000000.0,4347000000.0,4047000000.0,20016000000.0,20016000000.0,15213000000.0,43610000000.0,19406000000.0,47.1407415076051,165000000.0,407000000.0,0.405405405405405,2288000000.0,47385000000.0,0.025279776179056756,0.1164021164021164,0.010678484752558826,0.009781179927317715,0.006641727374155018,11166000000.0,3.9165205191160997,-0.00025324469768914215,-0.00023196474135931338,-0.00015751132112620594,0.008243405275779377,0.0034821145932257044,0.0031895151936905592,0.0021657806654853317,0.0037835358862646183,0.11430855315747403,0.048285322359396435,0.04422794401917575,0.0300321585613966,0.0524650309562027,-0.049590875278949,1.03340099649382,1.2864379934469,8.69527501533918,76.0042,,0.33939578349107724,0.4190371851189749
301195,2020-10-30,300217.02777777775,274368.09523809527,245480.9365079365,16689502579.36508,17680119841.26984,16460155793.650793,VMC,0.5164256156292827,0.4088155044684818,0.30994783118715774,0.02479467738215635,0.30410754322138267,0.23559704809658943,30.38133916555997,3.328066553941463,56.19200536412859,21661857000.0,24.09003629877091,16.84339859137188,4.3526311569832945,144.83999633789062,127.63266682923529,136.85539132358343,4.73239,4.7674,4.72707,0.09004,899204000.0,1286074000.0,4976727000.0,626980000.0,11398724000.0,294438000.0,816765000.0,5764151000.0,1477447000.0,3285672000.0,10359975000.0,4286704000.0,43.520763178956,343116000.0,80497000.0,2.57759080494309,763140000.0,11104286000.0,0.15599938308347577,3.0539672189051683,0.08097810160869416,0.07888637359760618,0.18068180151332391,2468907000.0,1.9197239039122165,0.05646288289044429,0.055004402247128714,0.12598239766818634,0.05952585211594908,0.0308994202778999,0.0301012639660369,0.06894410724156659,0.033119384940600724,0.13239417218598193,0.06872481490480342,0.06694959892001946,0.15334174448387464,0.07366233991877394,11.3440876727051,5.77359031436202,6.26070548810385,8.42972019216753,57.00184,,0.05154162909206139,0.31245063775987725
301215,2020-11-30,295775.44444444444,263571.6111111111,251443.7142857143,16682718730.15873,18302716031.746033,17258285317.460316,VMC,0.5284627992239423,0.3818015151133744,0.3627315999456201,-0.0047046486677279065,0.26921047933203845,0.16662467968928607,30.11229718056692,3.120125169957004,52.82153458100018,20707617000.0,23.235917144492195,16.142841217548842,4.253947577364094,139.64999389648438,130.00605762187294,138.99751404104776,4.61031,4.63764,4.60127,-0.12208,891190000.0,1282774000.0,4867859000.0,611055000.0,11590533000.0,310758000.0,1084100000.0,5928352000.0,1649149000.0,3286507000.0,10520640000.0,4279203000.0,44.7578178084467,352335000.0,45842000.0,2.64380796590329,312864000.0,11279775000.0,0.15032676872088566,2.867794232167796,0.07900778162684982,0.07688947522948254,0.1830763791638172,2202407000.0,1.716909603718192,0.054172623124131465,0.05272018120305598,0.12552849209477923,0.05943219970743977,0.03123599539884439,0.03039851575419353,0.07237986967165647,0.03348988274477598,0.05277419424487615,0.027736723471877764,0.026993064080832175,0.06427137680035515,0.029738114791495573,10.7174251091334,5.55508611171536,5.98952625109567,8.17667426171643,55.43711,,0.22187741431522912,0.29790437575278905
301237,2020-12-31,293184.9603174603,240630.96825396825,237440.79365079364,16687784246.031746,18931333174.603176,17851233730.15873,VMC,0.534005610512265,0.32925701726556694,0.36529322321736657,0.050720459718555544,0.23378677605431353,0.10638736874545462,31.97962704276178,3.3136110029610215,56.09711426522682,21855177000.0,24.523588684792244,17.037433717864566,4.4896898205145215,148.30999755859375,132.50139428418038,141.2512350804401,4.61031,4.63764,4.60127,-0.12208,891190000.0,1282774000.0,4867859000.0,611055000.0,11590533000.0,310758000.0,1084100000.0,5928352000.0,1649149000.0,3286507000.0,10520640000.0,4279203000.0,44.7578178084467,352335000.0,45842000.0,2.64380796590329,312864000.0,11279775000.0,0.15032676872088566,2.867794232167796,0.07900778162684982,0.07688947522948254,0.1830763791638172,2202407000.0,1.716909603718192,0.054172623124131465,0.05272018120305598,0.12552849209477923,0.05943219970743977,0.03123599539884439,0.03039851575419353,0.07237986967165647,0.03348988274477598,0.05277419424487615,0.027736723471877764,0.026993064080832175,0.06427137680035515,0.029738114791495573,10.7174251091334,5.55508611171536,5.98952625109567,8.17667426171643,55.43711,,0.15073331168456128,0.15772490761474378
301855,2020-10-30,564745.6031746032,642448.873015873,598928.1428571428,8770523373.015873,6653644603.174603,6923373333.333333,VNO,0.6242867546046871,0.5581646177363814,0.45058931902227495,-0.4920045015589666,-0.2046996096770093,-0.08311475749539088,18.13385864809593,1.0479588532681683,27.154516558326133,12064858000.0,38.850845132558135,1.864738485316847,7.037007571360996,30.729999542236328,41.43146954961406,34.24687722025008,1.69487,1.69462,1.69182,-13.61451,310543000.0,1363575000.0,1714487000.0,323216000.0,18042447000.0,750975000.0,1768459000.0,6928909000.0,6901249000.0,7955867000.0,6209993000.0,27660000.0,29.3236699574622,216267000.0,376666000.0,1.13167175987944,353040000.0,17291472000.0,0.044818455546176174,0.41351975764839044,0.017959315435955945,0.017211800594453736,0.1811288157915458,6187408000.0,1.5212943915809545,0.01869222007241489,0.017914199775673444,0.18852053121429327,0.031212273101003347,0.012507148032278571,0.011986567010561262,0.12614093895141812,0.03482564312069273,0.05095174435109481,0.02041700093549005,0.01956719063661376,0.2059158220505609,0.05685030562836383,5.58413021809658,1.12705132318383,3.15512016240952,21.719431679209,114.82135,,0.2564877609204992,0.5904779223862355
301875,2020-11-30,621380.5357142857,672566.4047619047,771268.3333333334,8345564603.174603,6780278095.238095,6937637142.857142,VNO,0.7013586496036973,0.6253401371735048,0.7464514862600917,-0.34184482825126805,0.016549700664331812,0.10433821914954389,138.6869113466357,1.3342392185584377,-97.41488299169664,13488045000.0,59.643348294236,2.0847055641421948,8.364741319005164,38.90999984741211,40.78278382546987,36.4862358927489,0.28085,0.28056,0.27954,-1.41402,226145000.0,1363575000.0,1612488000.0,53498000.0,17562898000.0,975335000.0,1411047000.0,6885685000.0,6859939000.0,7457132000.0,6191934000.0,25746000.0,29.1626863505421,-76355000.0,594700000.0,-0.399425618062167,-139167000.0,16587563000.0,0.03284277453877138,0.2318639236775057,0.013633407149681963,0.012876291828375932,0.14024600493150957,6046085000.0,1.5212943915809545,0.0032251874491750236,0.00304608043615581,0.03317730116441177,-0.011088947577474136,-0.004603147550969361,-0.004347517135270045,-0.04735229037363379,-0.012331365289100303,-0.020211061063641452,-0.008389840026530721,-0.0079239200728718,-0.08630575855448226,-0.022475530262434967,0.908778642179994,-0.517051945307466,-1.41782669751822,21.719431679209,108.29906,,0.17270864303804156,0.3038768161287597
301897,2020-12-31,649588.3888888889,661163.3412698413,763576.873015873,7854649126.984127,7007459523.809524,6896465714.285714,VNO,0.7061658528922642,0.5943871793018384,0.715405254796827,-0.39524744475935214,0.01110392469464605,0.0958691681110575,133.09096147914133,1.280403310715365,-93.48423952811224,13191265000.0,58.33100444405138,2.038835394126739,8.180690336920337,37.34000015258789,40.25812875936116,37.284881491770676,0.28085,0.28056,0.27954,-1.41402,226145000.0,1363575000.0,1612488000.0,53498000.0,17562898000.0,975335000.0,1411047000.0,6885685000.0,6859939000.0,7457132000.0,6191934000.0,25746000.0,29.1626863505421,-76355000.0,594700000.0,-0.399425618062167,-139167000.0,16587563000.0,0.03284277453877138,0.2318639236775057,0.013633407149681963,0.012876291828375932,0.14024600493150957,6046085000.0,1.5212943915809545,0.0032251874491750236,0.00304608043615581,0.03317730116441177,-0.011088947577474136,-0.004603147550969361,-0.004347517135270045,-0.04735229037363379,-0.012331365289100303,-0.020211061063641452,-0.008389840026530721,-0.0079239200728718,-0.08630575855448226,-0.022475530262434967,0.908778642179994,-0.517051945307466,-1.41782669751822,21.719431679209,108.29906,,0.2426413036171462,0.2823930551676652
302515,2020-10-30,382736.59920634923,346438.8333333333,314804.5714285714,26883980039.68254,30190427460.31746,28862716746.031746,VRSK,0.3785487090382256,0.23386917900450338,0.2139696037553363,0.23811122678873287,0.15584109627669473,-0.046668080333274964,56.19158917046702,13.291543761320249,117.76912534229218,31770410000.0,39.1791959551116,27.807798687089715,11.775104703309736,177.97000122070312,171.6030767712994,184.48107390533784,3.1672,3.1672,3.11284,0.1839,810900000.0,1142500000.0,2698100000.0,515800000.0,7007900000.0,351600000.0,309400000.0,2176100000.0,-2832300000.0,3143700000.0,5517600000.0,5008400000.0,13.389716380321,249500000.0,56700000.0,1.51117706532539,247600000.0,6656300000.0,0.3726391250402096,2.3063139931740615,0.12182443699953427,0.11571226758372694,0.30054482784181463,2834300000.0,2.4807877461706784,0.07749049772396076,0.07360264843961814,0.19117156517549386,0.11465465741464087,0.037483286510523864,0.03560267697883817,0.09247248063452058,0.045218935769175,0.11378153577501034,0.037197842645313464,0.03533155438861856,0.09176828138319558,0.04487458315209512,23.5160025531139,7.79042282451914,9.52468885031577,12.3295127500414,144.46487,,0.061768885003488094,0.06253507241392797
302535,2020-11-30,372470.2817460318,333360.5396825397,316562.50793650793,27577010912.698414,30736170952.38095,29856903174.603176,VRSK,0.3831792207280735,0.23835151382069578,0.2631194915339742,0.3536078981987796,0.1636368919568223,0.06393756603442236,48.25706543663842,13.329715216556192,158.69704984762348,35180680000.0,35.82553971486762,26.46357755378366,12.801819438885047,198.30999755859375,176.43208926295748,192.28151232502555,4.10945,4.10945,4.03666,0.94225,982000000.0,1329400000.0,2748100000.0,668700000.0,7219600000.0,370700000.0,221800000.0,2421300000.0,-2819900000.0,3159300000.0,5796700000.0,5241200000.0,14.8772868989941,207100000.0,64800000.0,1.2496136364791,142300000.0,6848900000.0,0.4055672572584975,2.6490423523064472,0.1433806888697455,0.13601861598980552,0.35733779702339796,2937500000.0,2.2096434481721077,0.09763611674867496,0.09262285999224333,0.24333175648629962,0.08553256515095196,0.03023843244900641,0.028685799767300128,0.07536115861868199,0.035727224110269636,0.05877008218725478,0.02077705908978084,0.019710233253919886,0.051781230668461846,0.024548449980161126,29.819397993311,9.9002864820449,12.0354205287882,14.9929399022829,130.47949,,-0.1677690541140744,-0.12656603636467656
302557,2020-12-31,366268.0515873016,307667.0396825397,278895.01587301586,28272201944.444443,31725637619.04762,30791555238.095238,VRSK,0.3863038281328855,0.21841184949533735,0.24016801983334943,0.3823899264626718,0.202638786973649,0.11979821945125368,50.51527487568668,13.953484781685995,166.12334427046932,36689520000.0,37.3620366598778,27.598555739431323,13.350867872348168,207.58999633789062,180.9573945925574,196.87302823772012,4.10945,4.10945,4.03666,0.94225,982000000.0,1329400000.0,2748100000.0,668700000.0,7219600000.0,370700000.0,221800000.0,2421300000.0,-2819900000.0,3159300000.0,5796700000.0,5241200000.0,14.8772868989941,207100000.0,64800000.0,1.2496136364791,142300000.0,6848900000.0,0.4055672572584975,2.6490423523064472,0.1433806888697455,0.13601861598980552,0.35733779702339796,2937500000.0,2.2096434481721077,0.09763611674867496,0.09262285999224333,0.24333175648629962,0.08553256515095196,0.03023843244900641,0.028685799767300128,0.07536115861868199,0.035727224110269636,0.05877008218725478,0.02077705908978084,0.019710233253919886,0.051781230668461846,0.024548449980161126,29.819397993311,9.9002864820449,12.0354205287882,14.9929399022829,130.47949,,-0.12397279232260094,-0.1420703361841651
303175,2020-10-30,318829.3373015873,308410.64285714284,322735.4761904762,23393387182.539684,23540869682.539684,23850809126.984127,VRSN,0.3942157481137593,0.24950963258539352,0.26552886722837776,0.0035785320518477715,-0.0868607532452692,-0.10068382832470157,27.43778255351838,-15.718517214308003,156.8756454585824,22399854000.0,27.37501695673375,25.904020353291507,17.844067326742138,190.6999969482422,202.68858578718314,203.86772895470708,6.95027,6.95027,6.93174,0.18904,818259000.0,864725000.0,1255311000.0,805899000.0,1764306000.0,249429000.0,1150359000.0,-1386248000.0,-1438775000.0,1789453000.0,786298000.0,52527000.0,-12.1321874288915,139590000.0,15042000.0,1.21561250881731,124548000.0,1514877000.0,-0.5902688407846215,3.28052872761387,0.5401488041603377,0.46378519372489807,0.6518376720987866,639094000.0,0.739071959293417,0.5319897258985383,0.4567796062587782,0.641991506487237,-0.10069626791165795,0.09214609502949744,0.07911892834916393,0.11119953541393328,0.17752811275114525,-0.08984539562906493,0.08221657599923954,0.07059319641830838,0.09921684745851825,0.1583979610783698,29.3417135296064,44.1463190173967,94.1388312939871,244.357235102743,114.17644,,0.06166759283597045,0.1495542985257705
303195,2020-11-30,318040.373015873,308598.1984126984,308254.126984127,23432907857.142857,23098377777.77778,23520233809.52381,VRSN,0.39966058433322027,0.25767792997754346,0.2857031437986557,0.05232250938514693,-0.07668245188715472,-0.06554935582408716,28.879453779594623,-16.54441974270114,165.1184071937422,23543234000.0,28.772349586133487,27.226267310416606,18.75490137503774,200.72000122070312,201.95640941765828,200.95721111860428,6.95027,6.95027,6.93174,0.18904,818259000.0,864725000.0,1255311000.0,805899000.0,1764306000.0,249429000.0,1150359000.0,-1386248000.0,-1438775000.0,1789453000.0,786298000.0,52527000.0,-12.1321874288915,139590000.0,15042000.0,1.21561250881731,124548000.0,1514877000.0,-0.5902688407846215,3.28052872761387,0.5401488041603377,0.46378519372489807,0.6518376720987866,639094000.0,0.739071959293417,0.5319897258985383,0.4567796062587782,0.641991506487237,-0.10069626791165795,0.09214609502949744,0.07911892834916393,0.11119953541393328,0.17752811275114525,-0.08984539562906493,0.08221657599923954,0.07059319641830838,0.09921684745851825,0.1583979610783698,29.3417135296064,44.1463190173967,94.1388312939871,244.357235102743,114.17644,,-0.05101636822881739,0.08085888615401737
303217,2020-12-31,317335.31746031746,298680.00793650793,254184.33333333334,23516871587.301586,23379937777.77778,23528477460.31746,VRSN,0.39910449131209447,0.2485653259889411,0.24435479141626265,0.09998474353746878,0.026516751589719556,0.04430070756540516,31.135480189472407,-17.836848891828943,178.0172483639738,25332474000.0,30.958992201735636,29.295410679695856,20.180237407303846,216.39999389648438,203.79024994238978,207.51608206207464,6.95027,6.95027,6.93174,0.18904,818259000.0,864725000.0,1255311000.0,805899000.0,1764306000.0,249429000.0,1150359000.0,-1386248000.0,-1438775000.0,1789453000.0,786298000.0,52527000.0,-12.1321874288915,139590000.0,15042000.0,1.21561250881731,124548000.0,1514877000.0,-0.5902688407846215,3.28052872761387,0.5401488041603377,0.46378519372489807,0.6518376720987866,639094000.0,0.739071959293417,0.5319897258985383,0.4567796062587782,0.641991506487237,-0.10069626791165795,0.09214609502949744,0.07911892834916393,0.11119953541393328,0.17752811275114525,-0.08984539562906493,0.08221657599923954,0.07059319641830838,0.09921684745851825,0.1583979610783698,29.3417135296064,44.1463190173967,94.1388312939871,244.357235102743,114.17644,,-0.04722736371976011,0.06899264489680212
