,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
258351,2020-03-31,387046.1626984127,445728.873015873,558106.7777777778,28058.592063492066,28916.23873015873,28470.78531746032,RSG,0.30033983100572376,0.40102410584235393,0.5550593260766039,-0.04377002833889776,-0.12420785216541042,-0.15777984949550306,22.451408390292517,2.94759025666769,42.523374413060424,8641423955.64,4.585282795097102,2.954332976287179,0.8390139284081751,75.05999755859375,87.13286552577112,86.03843906015433,3.34322,3.34322,3.33384,-0.02378,1884600000.0,2925000000.0,10299500000.0,1073300000.0,22683800000.0,479300000.0,47100000.0,8120900000.0,-3646400000.0,8688500000.0,19619200000.0,11767300000.0,25.4648682559599,565200000.0,298800000.0,1.76514678326046,339300000.0,22204500000.0,0.23206787425039097,3.9319841435426666,0.08487468756333176,0.08308131794496514,0.18297975629884947,8641400000.0,2.9543247863247863,0.04833704879641514,0.04731570548144491,0.1042089421816593,0.06959819724414781,0.025454299804093763,0.024916460205080277,0.054876450313121994,0.028808514108628284,0.041781083377458166,0.015280686347362021,0.014957811301457428,0.03294334676440604,0.017294283151198825,13.3783724829078,4.84776798613118,5.57563295740129,8.4540124553091,106.98937,0.3479630359164969,0.09861249075269218,0.2575462656359908
258970,2020-01-31,857547.8015873015,804088.1111111111,897919.4444444445,117887.04325396825,129379.75873015875,122705.34682539682,RTX,0.19100807172674378,0.18288556753071306,0.13018772758881694,0.3008460786258971,0.151744363587617,0.04941661806657138,19.491590212512335,1.9558594382085124,61.844225025105054,38315129969.4,6.242282497458456,4.331350889599819,0.7262017393415592,94.52485656738281,88.15912940707153,94.33401716328183,6.47825,4.84952,4.80038,0.50764,6138000000.0,8846000000.0,52761000000.0,5537000000.0,139615000000.0,22000000.0,4937000000.0,44231000000.0,-16851000000.0,43252000000.0,92926000000.0,61082000000.0,48.3290643084064,1325000000.0,838000000.0,1.52843465220902,-554000000.0,139593000000.0,0.13877144988808754,279.0,0.04397068620919387,0.04396375747591591,0.11633592994825724,38315000000.0,4.331336197151255,0.03966531273058105,0.03965906242165956,0.10494494039157712,0.029956365445049853,0.009491879965327774,0.00949038427103105,0.02511324652679062,0.014258657426339237,-0.012525152042684994,-0.003968680377955914,-0.003968055008416001,-0.01050018005723925,-0.0059617329918429714,8.7509349289454,2.72508819469298,3.81375856076868,8.13938570677675,97.78662,-0.2713381749442392,-0.35042673702714644,-0.3921790551740777
258989,2020-02-28,875394.1666666666,892402.746031746,1054163.1587301588,119502.84880952381,129897.3476190476,125743.69603174603,RTX,0.2048153143221613,0.18682413494661657,0.20615537008367754,0.06135948686187276,0.03937091405895665,-0.11415428962503249,16.94678269121061,1.7005038846238238,53.76988900238615,38315113000.7,6.242279732926034,4.331348971365589,0.726201417727109,82.18376159667969,89.11439916722244,93.60904798906654,6.47825,4.84952,4.80038,0.50764,6138000000.0,8846000000.0,52761000000.0,5537000000.0,139615000000.0,22000000.0,4937000000.0,44231000000.0,-16851000000.0,43252000000.0,92926000000.0,61082000000.0,48.3290643084064,1325000000.0,838000000.0,1.52843465220902,-554000000.0,139593000000.0,0.13877144988808754,279.0,0.04397068620919387,0.04396375747591591,0.11633592994825724,38315000000.0,4.331336197151255,0.03966531273058105,0.03965906242165956,0.10494494039157712,0.029956365445049853,0.009491879965327774,0.00949038427103105,0.02511324652679062,0.014258657426339237,-0.012525152042684994,-0.003968680377955914,-0.003968055008416001,-0.01050018005723925,-0.0059617329918429714,8.7509349289454,2.72508819469298,3.81375856076868,8.13938570677675,97.78662,-0.0680079933576595,-0.20797607072003232,-0.24684927010539837
259011,2020-03-31,1005733.5595238095,1234139.0,1698438.380952381,117637.23523809522,116573.29492063491,121082.64507936509,RTX,0.4198322760834897,0.5524790476705457,0.7635928067507866,-0.27662664832412354,-0.302293001502031,-0.36763465048515975,12.241289835450209,1.2283370417433594,38.83998560030957,38315081705.25,6.242274634286413,4.33134543355754,0.7262008245721271,59.3643798828125,84.34610503107504,75.9580552776447,6.47825,4.84952,4.80038,0.50764,6138000000.0,8846000000.0,52761000000.0,5537000000.0,139615000000.0,22000000.0,4937000000.0,44231000000.0,-16851000000.0,43252000000.0,92926000000.0,61082000000.0,48.3290643084064,1325000000.0,838000000.0,1.52843465220902,-554000000.0,139593000000.0,0.13877144988808754,279.0,0.04397068620919387,0.04396375747591591,0.11633592994825724,38315000000.0,4.331336197151255,0.03966531273058105,0.03965906242165956,0.10494494039157712,0.029956365445049853,0.009491879965327774,0.00949038427103105,0.02511324652679062,0.014258657426339237,-0.012525152042684994,-0.003968680377955914,-0.003968055008416001,-0.01050018005723925,-0.0059617329918429714,8.7509349289454,2.72508819469298,3.81375856076868,8.13938570677675,97.78662,0.3407375010804006,0.04719056561584023,-0.01384058068484817
259630,2020-01-31,252427.26984126985,245638.96031746033,230884.57142857142,25725.785833333335,27023.473333333335,27590.58015873016,SBAC,0.20680526177645306,0.23329895847354434,0.21908851309334657,0.3712531205369827,0.014201788913833724,0.03330166647860677,216.04307491610865,-7.892837652754431,120.33472634059673,9718556100.71,15.691819989876302,7.434886196222944,4.896402574676195,249.55999755859375,230.98575305440812,244.14974819861462,1.20835,1.15514,1.11987,0.05091,619339000.0,1307156000.0,1984836000.0,136794000.0,9201138000.0,105126000.0,129434000.0,-3546297000.0,-6808182000.0,9847962000.0,8690986000.0,3261885000.0,-31.6185393058861,238878000.0,38596000.0,2.07388178913738,347318000.0,9096012000.0,-0.17464386090617903,5.8913969902783325,0.06808907024309115,0.06731113042756233,0.31203535203916094,9718528000.0,7.434864698628167,0.015038898365569438,0.014867074051057597,0.06891954801303483,-0.06735984041945725,0.026261838704698278,0.025961788639622622,0.12035150511175735,0.027485719111732546,-0.09793821555273008,0.038183546811503766,0.03774728734641302,0.17498574189504826,0.03996301455323941,3.04900968628018,1.59415547804226,1.67322098940892,6.19742691774918,43.29148,0.1220854205023445,0.15093655632439407,0.2523774198141473
259649,2020-02-28,258022.45238095237,260883.81746031746,265682.34920634923,26568.764404761903,28597.197301587305,27868.913253968258,SBAC,0.23178657720794696,0.2725277955278508,0.2813131845025009,0.4724776481710846,0.008927773760858848,0.11809867990697365,203.18859183527428,-8.080277550783988,114.31250384409961,10230037671.38,16.19135430981243,7.6923591554377175,5.077836378806191,265.0899963378906,239.20329749185558,263.17344337843383,1.30465,1.30465,1.28292,0.0963,631821000.0,1329896000.0,2014645000.0,146992000.0,9759941000.0,108429000.0,108309000.0,-3650955000.0,-7277728000.0,10338317000.0,8711648000.0,3626773000.0,-32.8070409304406,265061000.0,42855000.0,2.31899387576553,705628000.0,9651512000.0,-0.1730563647045773,5.82704811443433,0.0654634216897829,0.06473614953205148,0.3136140610380489,10230008000.0,7.692336844384824,0.015229945318412286,0.015060746781153697,0.07296173767586846,-0.07260045659286406,0.02746315810413954,0.027158053516921875,0.13156709991090243,0.0304260456804499,-0.19327217125382262,0.07311061727944802,0.0722983878693529,0.35024929950437916,0.08099822215038992,3.04900968628018,1.73544308212354,2.00126692735332,6.89689524196435,43.29148,-0.0587873079297222,0.18880999187241132,0.1595427605991726
259671,2020-03-31,275509.88095238095,297854.15873015876,360537.49206349207,27233.345912698413,29712.41158730159,28234.8526984127,SBAC,0.36798113114094083,0.4721187769224078,0.6280740629297715,0.370353019517365,0.12306809653267337,0.13384345928563235,206.92906236975674,-8.229026256684023,116.41686683263987,10230038290.91,16.191355290359137,7.692359621286176,5.077836686319426,269.9700012207031,244.49270467141778,263.5659016398929,1.30465,1.30465,1.28292,0.0963,631821000.0,1329896000.0,2014645000.0,146992000.0,9759941000.0,108429000.0,108309000.0,-3650955000.0,-7277728000.0,10338317000.0,8711648000.0,3626773000.0,-32.8070409304406,265061000.0,42855000.0,2.31899387576553,705628000.0,9651512000.0,-0.1730563647045773,5.82704811443433,0.0654634216897829,0.06473614953205148,0.3136140610380489,10230008000.0,7.692336844384824,0.015229945318412286,0.015060746781153697,0.07296173767586846,-0.07260045659286406,0.02746315810413954,0.027158053516921875,0.13156709991090243,0.0304260456804499,-0.19327217125382262,0.07311061727944802,0.0722983878693529,0.35024929950437916,0.08099822215038992,3.04900968628018,1.73544308212354,2.00126692735332,6.89689524196435,43.29148,0.03535926815532786,0.1052813788224467,0.16623109644039258
260290,2020-01-31,2607749.095238095,2444264.76984127,2577909.761904762,101111.56035714287,102902.9111111111,105112.10246031746,SBUX,0.18779567946713527,0.18014466040646263,0.17105702279742857,0.26831331358415045,-0.10277644132760455,0.012638560961293566,27.431857505377618,-14.738803406939992,55.02561526103497,8540999565.0,2.0895922995057985,1.5375059971917697,0.31664996718941163,84.83000183105469,84.47644570159373,88.41158782803373,3.09239,3.09239,3.0623,0.13794,4087400000.0,5555100000.0,26973000000.0,3724500000.0,27731300000.0,2173500000.0,3108900000.0,-6759100000.0,-11014100000.0,11649800000.0,19055800000.0,4255000000.0,-5.75555555555556,1836100000.0,394300000.0,1.5416456759026,1939700000.0,25557800000.0,-0.6047254812031188,1.8805613066482632,0.15992769330693565,0.1473930179977138,0.15153672190709228,8540900000.0,1.5374880740220698,0.14572850558342268,0.13430672200726254,0.13808252697141585,-0.27164859226820137,0.07184108178325208,0.06621038321319231,0.06807177547918289,0.09635386601454675,-0.28697607669660163,0.07589463881867767,0.06994623403879371,0.07191265339413487,0.10179053096694969,3.04900968628018,15.5912693921522,22.1335570789298,71.5142014463423,43.29148,0.18605637142435638,-0.1260885491853847,-0.08851605250839012
260309,2020-02-28,2596598.384920635,2556186.746031746,2725519.0634920634,102183.07091269841,103626.7584126984,102916.81182539683,SBUX,0.19889086571689832,0.19340180509100663,0.21082161733273527,0.13661142095524315,-0.18420291982598025,-0.06817010066396567,25.362260356932918,-13.626834029856786,50.87420639587415,8540992053.309999,2.0895904617385135,1.537504644976688,0.3166496887001816,78.43000030517578,84.74421914537868,86.92658163860962,3.09239,3.09239,3.0623,0.13794,4087400000.0,5555100000.0,26973000000.0,3724500000.0,27731300000.0,2173500000.0,3108900000.0,-6759100000.0,-11014100000.0,11649800000.0,19055800000.0,4255000000.0,-5.75555555555556,1836100000.0,394300000.0,1.5416456759026,1939700000.0,25557800000.0,-0.6047254812031188,1.8805613066482632,0.15992769330693565,0.1473930179977138,0.15153672190709228,8540900000.0,1.5374880740220698,0.14572850558342268,0.13430672200726254,0.13808252697141585,-0.27164859226820137,0.07184108178325208,0.06621038321319231,0.06807177547918289,0.09635386601454675,-0.28697607669660163,0.07589463881867767,0.06994623403879371,0.07191265339413487,0.10179053096694969,3.04900968628018,15.5912693921522,22.1335570789298,71.5142014463423,43.29148,0.3901613683453804,9.36595008838026e-06,0.07532415901988321
260331,2020-03-31,2903132.630952381,3230213.785714286,4111226.1587301586,101141.34992063492,95218.65349206349,98105.2061904762,SBUX,0.39276374841100614,0.5122229395071188,0.7102828848100637,-0.09495356140405609,-0.2493039807242884,-0.24466611160090146,21.258637449923693,-11.422007350847979,42.64274138431984,8540977159.059999,2.089586817796154,1.5375019637918308,0.31664913650910165,65.73999786376953,81.3126788755383,75.02631834848238,3.09239,3.09239,3.0623,0.13794,4087400000.0,5555100000.0,26973000000.0,3724500000.0,27731300000.0,2173500000.0,3108900000.0,-6759100000.0,-11014100000.0,11649800000.0,19055800000.0,4255000000.0,-5.75555555555556,1836100000.0,394300000.0,1.5416456759026,1939700000.0,25557800000.0,-0.6047254812031188,1.8805613066482632,0.15992769330693565,0.1473930179977138,0.15153672190709228,8540900000.0,1.5374880740220698,0.14572850558342268,0.13430672200726254,0.13808252697141585,-0.27164859226820137,0.07184108178325208,0.06621038321319231,0.06807177547918289,0.09635386601454675,-0.28697607669660163,0.07589463881867767,0.06994623403879371,0.07191265339413487,0.10179053096694969,3.04900968628018,15.5912693921522,22.1335570789298,71.5142014463423,43.29148,0.695753803579686,0.12573572327746785,0.30427638969292015
260950,2020-01-31,2015109.7658730159,2145322.4682539683,2181671.0476190476,57024.217103174604,60958.152380952386,56230.86984126984,SCHW,0.29378777843841875,0.3246665173455539,0.2773540555773106,-0.010290187131590467,0.11257601341355916,0.10727506685320565,16.94581032487613,3.0901640211782166,13.684049491988702,-21914941412.82,-4.520408707264852,-4.216844605122186,-1.8595622751650402,45.54999923706055,44.52832543725131,46.948040033107056,2.68798,2.68798,2.66917,-0.03416,4848000000.0,5197000000.0,11785000000.0,3526000000.0,294005000000.0,3654000000.0,29345000000.0,21745000000.0,20390000000.0,7430000000.0,21745000000.0,1355000000.0,14.7403176416808,4304000000.0,193000000.0,3.32869296210363,4111000000.0,290351000000.0,0.2229478040928949,1.3267651888341543,0.01669703221273562,0.016489515484430537,0.4113703860840051,-21915000000.0,-4.21685587839138,0.012143922356044924,0.011992993316440197,0.29919389053882056,0.19793055874913773,0.014823437839029313,0.014639206816210608,0.3652100127280441,0.19793055874913773,0.18905495516210624,0.014158725129240126,0.013982755395316406,0.3488332626219771,0.18905495516210624,19.1479540579435,1.25455767866185,17.4655192738418,13.0599580417115,34.16877,0.19316625633723072,-0.19675490894117853,-0.2656531100683692
260969,2020-02-28,2093563.9285714286,2202391.3333333335,2232697.8571428573,56889.87543650794,60927.903492063495,57843.65023809524,SCHW,0.3079856692697528,0.3316318386551095,0.29286623245701693,-0.09990371617061033,0.1180538555953008,-0.16929200903563646,15.160083036332116,2.7645265855582597,12.242042286245372,-21914947586.68,-4.520409980750825,-4.2168457930883205,-1.859562799039457,40.75,44.74135666042942,46.14279761534736,2.68798,2.68798,2.66917,-0.03416,4848000000.0,5197000000.0,11785000000.0,3526000000.0,294005000000.0,3654000000.0,29345000000.0,21745000000.0,20390000000.0,7430000000.0,21745000000.0,1355000000.0,14.7403176416808,4304000000.0,193000000.0,3.32869296210363,4111000000.0,290351000000.0,0.2229478040928949,1.3267651888341543,0.01669703221273562,0.016489515484430537,0.4113703860840051,-21915000000.0,-4.21685587839138,0.012143922356044924,0.011992993316440197,0.29919389053882056,0.19793055874913773,0.014823437839029313,0.014639206816210608,0.3652100127280441,0.19793055874913773,0.18905495516210624,0.014158725129240126,0.013982755395316406,0.3488332626219771,0.18905495516210624,19.1479540579435,1.25455767866185,17.4655192738418,13.0599580417115,34.16877,0.6009929216764751,-0.11416048721578231,-0.10525779835461313
260991,2020-03-31,2317846.206349206,2571929.4682539683,2868559.5555555555,55497.98257936508,54034.7973015873,56000.9796031746,SCHW,0.47132559350531567,0.6088600498021309,0.7863765670134684,-0.22575690626456468,-0.1900357900381533,-0.2942889374361428,12.507533140828713,2.2808191620524103,10.100060088040676,-21914956721.79,-4.520411865055693,-4.2168475508543395,-1.859563574186678,33.619998931884766,42.467323417806156,38.4773510508576,2.68798,2.68798,2.66917,-0.03416,4848000000.0,5197000000.0,11785000000.0,3526000000.0,294005000000.0,3654000000.0,29345000000.0,21745000000.0,20390000000.0,7430000000.0,21745000000.0,1355000000.0,14.7403176416808,4304000000.0,193000000.0,3.32869296210363,4111000000.0,290351000000.0,0.2229478040928949,1.3267651888341543,0.01669703221273562,0.016489515484430537,0.4113703860840051,-21915000000.0,-4.21685587839138,0.012143922356044924,0.011992993316440197,0.29919389053882056,0.19793055874913773,0.014823437839029313,0.014639206816210608,0.3652100127280441,0.19793055874913773,0.18905495516210624,0.014158725129240126,0.013982755395316406,0.3488332626219771,0.18905495516210624,19.1479540579435,1.25455767866185,17.4655192738418,13.0599580417115,34.16877,0.97322068802699,0.008822153268153166,0.07547819083449658
261610,2020-01-31,411552.47222222225,396737.0317460318,439727.7619047619,6504.173134920636,5938.848095238096,6156.515476190476,SEE,0.25942505121070547,0.2753315899436757,0.24949622722072323,-0.08720195714469081,-0.13009918883121518,-0.16310348634614413,21.31671230244512,-18.0380611953305,67.09890109890104,3713205485.31,6.1132787048238395,4.964178456296791,0.7813162515118358,35.5,40.30853258649817,38.516471447872,2.31332,1.66536,1.66871,-0.05909,607400000.0,748000000.0,4752500000.0,358200000.0,5676400000.0,452600000.0,200000000.0,-304100000.0,-2699300000.0,3913200000.0,4174100000.0,2395200000.0,-1.96806073643823,81900000.0,47100000.0,0.529069767441861,460300000.0,5223800000.0,-1.9973692864189412,1.342023862129916,0.11627550825069873,0.10700443943344373,0.12780641767490794,3713200000.0,4.964171122994652,0.06857077223477162,0.06310337537876119,0.07537085744345082,-0.269319302860901,0.01567824189287492,0.014428158692128814,0.017233035244608102,0.0196209961428811,-1.5136468267017429,0.0881159309315058,0.08109012754562751,0.09685428721725407,0.11027526892024628,10.0419014593267,4.86068169468023,6.82227628377934,14.6798887474933,38.6087,0.2252841191266466,-0.2009832703205492,0.015068780360713463
