Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2020-05-11,AEE,0.0081247091045335,0.4499196788366698,0.0088318476992177,0.0506687676767868,-0.16368617680902975,0.010385566388174672,xxx
2020-08-06,AEE,0.0139886282712646,0.4735985382209641,0.0137106714029364,0.0496567839930186,0.15181364360071292,0.09786054399928679,xxx
2020-11-04,AEE,0.0187828996754246,0.4344633115658846,0.0171610170783251,0.0534189977122624,0.03597886840722864,0.15972623683762266,xxx
2021-02-18,AEE,0.0059594827610497,0.4631813645066314,0.007449157065209,0.043010785141729,-0.10627724595504562,-0.10812250417207125,xxx
2021-05-10,AEE,0.0112126196163582,0.4402276577272334,0.010441934674581,0.0469887060356147,0.16724414384887876,0.24479442425529996,xxx
2019-07-31,TYL,0.0038634271039877,0.1716417348617806,0.0044364916057112,0.0333274715085653,0.032933479353725925,-0.01887819670160229,xxx
2019-10-30,TYL,0.0039879613330863,0.1500394671422125,0.0040823012344395,0.0277240520804069,0.15337479155258826,0.27156765563553664,xxx
2020-02-12,TYL,0.0040002735718546,0.1382490784688211,0.0042005777069939,0.0252819808950827,0.25744955880251896,0.5874571452701978,xxx
2020-04-29,TYL,0.0040335379031512,0.1452949062824456,0.0030469698006969,0.0241553787132569,-0.05153208290883937,0.4208755036562062,xxx
2020-07-29,TYL,0.0039073370175766,0.1326319493002566,0.003122827977129,0.0202475558859601,0.09277547489114113,0.5031925426994333,xxx
2020-11-04,TYL,0.0028007324607922,0.1353272659808191,0.0037121477395852,0.0212418168855239,0.15739665222757804,0.5084342308468588,xxx
2021-02-10,TYL,0.0030729097846852,0.112824711157817,0.002859927707476,0.0167349958814417,0.10995611341161005,0.3315013588316482,xxx
2021-04-28,TYL,0.0021392156378289,0.1192370309134566,0.0025628765854257,0.0177950243331452,-0.021792213906675184,0.3732515069118292,xxx
2019-08-07,BKNG,0.0120627830446904,0.0653903877611565,0.0147450839910692,0.0463795534032815,0.04926759782577972,-0.06220684576395785,xxx
2019-11-07,BKNG,0.0233716868056217,0.0713255939385923,0.0288557297257105,0.0596525339694754,0.015574559281393618,-0.01132473676811041,xxx
2020-02-26,BKNG,0.0137667271537718,0.0697506338200926,0.0129315096953209,0.038655605078493,-0.09283059226729884,-0.11951733936417885,xxx
2020-05-07,BKNG,-0.0126942687682196,0.0695733099442765,0.0036507203855874,0.0405478070010879,-0.1396078678399344,-0.16826897587451384,xxx
2020-08-06,BKNG,0.0018718567721127,0.061357010095729,-0.0091596714316312,0.0094911069110652,0.21322658447880727,-0.038302343753141344,xxx
2020-11-05,BKNG,0.0114346888416415,0.0701356133320659,0.0111801411584227,0.0373614843775139,0.009430365033980204,-0.04412058442612932,xxx
2021-02-24,BKNG,-0.0018088605187425,0.0536409364739836,-0.0015840527661996,0.0134318994832544,0.3818278011398042,0.45602435412640885,xxx
2021-05-05,BKNG,-0.0005750606699009,0.0498107096619637,-0.0017763808641381,0.0117840149184978,-0.04320854435236343,0.6191589964282065,xxx
2019-08-13,AAP,0.0109721905434942,0.3227225211241106,0.0170722178914533,0.2050278417128151,-0.14435321078051133,-0.0876665463897861,xxx
2019-11-12,AAP,0.0108314023038789,0.3025969866220968,0.0168716450460662,0.1994734697324608,0.09822794607830221,-0.1534259817392113,xxx
2020-02-18,AAP,0.0087448736468503,0.3236079212928899,0.012860706329553,0.1870251749581991,-0.09143165201050674,-0.15025401931407367,xxx
2020-05-19,AAP,0.0053078585724674,0.430716015846467,0.0103647653004301,0.3110584868988065,-0.03953366397553337,-0.17997561615334334,xxx
2020-08-18,AAP,0.0204463425746274,0.4011038328324802,0.0294027459824654,0.2664019123129393,0.2010333233192334,0.1510317380289008,xxx
2020-11-10,AAP,0.0137173225651486,0.349980171636555,0.0248482823234587,0.2372364516246616,-0.04407938050007176,0.0018821466069454118,xxx
2021-02-16,AAP,0.0104789882612867,0.3330453892864024,0.0150394637962226,0.2172683308157051,0.002131968894354186,0.10505514571472907,xxx
2021-06-02,AAP,0.0142256981043221,0.2679085410318771,0.0220769721196583,0.251859148479403,0.23203164742163507,0.4175019577489816,xxx
2019-07-24,GWW,0.0174829472513433,0.1293065675551276,0.0228188881054023,0.170581507206535,0.049688412336343024,-0.08648458116296254,xxx
2019-10-23,GWW,0.0145567160925636,0.1168910549750498,0.0188852642806286,0.162733549225183,0.03290223266747461,0.13790395087492646,xxx
2020-01-30,GWW,0.0056673428295352,0.1020671936775519,0.0096371004152562,0.1407016660627405,0.004856235140498377,0.1134819145946171,xxx
2020-04-23,GWW,0.0130204588853821,0.1362256103037094,0.0225973511365721,0.1954312702041874,-0.16929727037747555,-0.09495705284642919,xxx
2020-07-23,GWW,0.0067735796670085,0.114616098049645,0.0171394232524797,0.1510078998984007,0.31719900746296603,0.1356909895277183,xxx
2020-10-22,GWW,0.0125345023939281,0.1112959358394203,0.0181061188843924,0.1441801234646343,0.07371752076756888,0.1805679909168496,xxx
2021-02-03,GWW,0.0076660481298849,0.0834139046513672,0.012504266280074,0.1225834904323256,0.015398595146751237,0.19295381521375887,xxx
2021-04-30,GWW,0.011341394189564,0.0865376968413797,0.0217192693348984,0.1336970591393749,0.1890701563285373,0.7075973497685812,xxx
2019-10-02,LEN,0.0317363469569209,0.9587363519970244,0.0324541996067964,0.2309160046315147,0.20010081100363952,0.2547647341258079,xxx
2020-01-08,LEN,0.0361431564592869,0.8633024408734735,0.0379315889140585,0.2612330449683591,-0.003326153085552286,0.24808033509754335,xxx
2020-03-19,LEN,0.021427498177439,0.8725201276825413,0.0194261992364834,0.1693358527963528,-0.45007478365122744,-0.3856768255937304,xxx
2020-06-15,LEN,0.0279422947289296,0.9043725379249962,0.028470951658258,0.2059162843419577,1.0147242500773697,0.3252262804658561,xxx
2020-09-14,LEN,0.0288677294724551,0.7526640913988869,0.0328273855232245,0.203455260216574,0.24647123009842664,0.3764313937839916,xxx
2020-12-16,LEN,0.037696394667537,0.7771851563115062,0.044627713281729,0.2453857731000779,-0.056789986532829406,0.3025965088648255,xxx
2021-03-16,LEN,0.0391513011951476,0.747954098970902,0.0311966464873431,0.1789624440536513,0.19762490523759224,1.8367893926556387,xxx
2021-06-16,LEN,0.027117418063122,0.6471621298178152,0.0373137963589606,0.1865894391109046,0.03212814855743518,0.45326596608771474,xxx
2019-07-30,MXIM,0.0225544583280089,0.1132316549923414,0.0122806473364182,0.0361610771599449,0.07837278956995353,0.12408359870548002,xxx
2019-10-29,MXIM,0.0090352661988397,0.1148319956781476,0.0114580370509316,0.036232430248083,-0.07689730789138005,0.21991621478083578,xxx
2020-01-28,MXIM,0.0087700356334794,0.1036737107259359,0.0114141363483545,0.034738456579541,0.0674713572942005,0.16930664196451284,xxx
2020-04-28,MXIM,0.0125807934993226,0.1264356868519963,0.0158039326355188,0.0463616566647534,-0.1067098803741875,-0.05077820919350151,xxx
2020-07-28,MXIM,0.0131332410258127,0.1050071986749538,0.0117431776935003,0.035964627489283,0.26387640150780367,0.1125086174288028,xxx
2020-10-27,MXIM,0.0096738985619738,0.0976451752870559,0.012547107303773,0.0366373048811605,0.032819791374995466,0.24473791267038925,xxx
2021-01-26,MXIM,0.0079482131554513,0.0832245691831897,0.0097748333779456,0.0281341816545087,0.31744904639042937,0.5362274264766609,xxx
2021-04-27,MXIM,0.0088147389981169,0.0860859323870351,0.0107294130204616,0.0277946953711074,0.04024900798216313,0.7889586163750966,xxx
2019-07-30,MO,0.0225086778172511,0.1632725757014645,0.0280515407916932,0.0447394506545647,-0.04174421294598574,-0.08301863180195646,xxx
2019-10-31,MO,-0.0340422204255168,0.1380143077228278,0.0322749654005882,0.0526279339403384,-0.05871086708329021,-0.2430068304290698,xxx
2020-01-30,MO,-0.0194233706176654,0.0667323092121008,0.0287263359303018,0.0402520761999736,0.08941990796444355,0.03826083108302858,xxx
2020-04-30,MO,0.0215687905925795,0.0910481269982246,0.0311364515874233,0.0523715115700461,-0.15980074409828127,-0.17437640597273207,xxx
2020-07-28,MO,0.026596858130219,0.0779808912601474,0.030166626793878,0.0520284377617071,0.10697877818350254,-0.04623816552619431,xxx
2020-10-30,MO,-0.013271415308881,0.0437135075074267,0.0280924144549694,0.0584923833059467,-0.1343800390097547,-0.12291000386567363,xxx
2021-01-28,MO,0.0252246907820108,0.037259571867913,0.0303330229474946,0.0501253452107176,0.2062943405195532,-0.028814609749460818,xxx
2021-04-29,MO,0.0149960494287374,0.0307413736705926,0.0224639085140714,0.0410884083765623,0.11153967555417599,0.28482748109969114,xxx
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0158759846601816,0.1021313343887278,0.0,0.05195030604625139,xxx
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0158759846601816,0.1035376716125628,0.0,0.05195030604625139,xxx
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0152821978323402,0.1021313343887278,0.0,0.0,xxx
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0152821978323402,0.1035376716125628,0.0,0.0,xxx
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0158759846601816,0.1021313343887278,0.0,0.0,xxx
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0158759846601816,0.1035376716125628,0.0,0.0,xxx
2021-02-01,OTIS,0.0085775883397183,-0.1309534602302816,0.0152020712064309,0.1025112639460684,0.024273678932870357,0.024273678932870357,xxx
2021-04-26,OTIS,0.0104696341768906,-0.1329099663365018,0.0175287350947755,0.0998962026805935,0.1851939988521356,0.21396301745343682,xxx
2019-07-25,IVZ,0.0048893199488899,1.2100396268522202,0.0221062018080182,0.0531948992593433,-0.09666718368181926,-0.19618603346076957,xxx
2019-10-23,IVZ,0.0217324516273952,1.2436918921441822,0.0283278531556223,0.062495126342383,-0.09790214176565204,-0.13329415998906635,xxx
2020-01-29,IVZ,0.0220315817216083,1.2072032431662167,0.0241934526341819,0.0610354297657179,0.03795341594045287,0.014635096049504082,xxx
2020-04-23,IVZ,0.0195595033497226,2.277254176501204,0.0173669830253422,0.0664956478777955,-0.5824845926493256,-0.6468560190319388,xxx
2020-07-28,IVZ,0.0081973427964122,1.941353418068846,0.0124167828134212,0.0577869367211727,0.46186263203172806,-0.4285074336076211,xxx
2020-10-27,IVZ,0.0365768939354461,1.893431439584767,0.0284402429812322,0.0591612910460657,0.36574095062085266,-0.13478255848522758,xxx
2021-01-26,IVZ,0.0263670292331128,1.2929087148305132,0.0299488250865946,0.0569641777278323,0.5147474722063243,0.2626635379930313,xxx
2021-04-27,IVZ,0.0231339104194781,0.9102649524390112,0.023069862236738,0.0480016954190107,0.27234034111617045,2.847852626180239,xxx
2019-08-20,MDT,0.0062820089855586,0.3661815029394537,0.0115368086266517,0.0488944044341072,0.17304092646110925,0.1421635543373807,xxx
2019-11-19,MDT,0.0096512243821005,0.3578736266846637,0.0108551913386016,0.0491770161406609,0.044150444302548,0.23154106119188822,xxx
2020-02-18,MDT,0.0119760746144708,0.3239981585516999,0.0108681194393485,0.0443518126459296,0.019152619411806127,0.24575218543962607,xxx
2020-05-21,MDT,0.0048542778330175,0.38125618330311,0.0037195070779802,0.040778581255297,-0.14781509732849163,0.0637738328896631,xxx
2020-09-03,MDT,0.0037632762861649,0.3886606654803992,0.0045788328871705,0.044803707664389,0.11987046254478928,0.015556122048641985,xxx
2020-11-24,MDT,0.0036136099550297,0.3707016969000207,0.008438888682752,0.0505738101543927,0.08060332432846717,0.05101073079647889,xxx
2021-02-23,MDT,0.0084750060204881,0.3387199650298734,0.0099271964803135,0.0469203359479867,0.039710155398251734,0.07221088326526126,xxx
2021-05-27,MDT,0.0077058322503896,0.2913937801272346,0.0106743962263181,0.0425935459556983,0.06592470237811443,0.34113625229482714,xxx
2019-07-29,PFE,0.0209502658180137,0.2472388781603051,0.0076583452191195,0.0376844404110804,0.02973747783382308,0.0736368998147161,xxx
2019-10-29,PFE,0.0383358695826334,0.3248815197637628,0.0069855171336181,0.0425928190058009,-0.0695423521783598,-0.07782161765503492,xxx
2020-01-28,PFE,-0.0015496231231549,0.2911400562363151,0.0027922104652459,0.0402424926225581,0.00781475687002886,-0.029774810168264776,xxx
2020-04-28,PFE,0.0195715784105774,0.3792336038429891,0.016987300381621,0.0471853856054779,0.004123170909970719,-0.03040396387217359,xxx
2020-07-28,PFE,0.019249692013611,0.3614851679473672,0.0143380453317879,0.0428058350946597,0.03953748185183503,-0.021176325513424077,xxx
2020-10-27,PFE,0.0109521744029053,0.3257647900452136,0.0097191855565319,0.0405867817815843,-0.0313730203399889,0.018977082575810433,xxx
2021-02-02,PFE,0.0029023429758795,0.3089871466475951,0.004958878831936,0.0502511190566706,0.0062533824111847824,0.017398414690630526,xxx
2021-05-04,PFE,0.0240854546010614,0.338885358770727,0.0256071361987217,0.0637424479429431,0.1417547284623526,0.15684956224088498,xxx
2019-07-19,SYF,0.0356924680082831,0.6165214813998162,0.0338149497149877,0.1265140368433198,0.0577942752145697,0.20404753650964302,xxx
2019-10-18,SYF,0.0466912220665179,0.6685334068615063,0.0436249360747679,0.1412813384297759,-0.015585933732347734,0.12285643532689305,xxx
2020-01-24,SYF,0.0314146462621156,0.6168616038938554,0.0290331113669302,0.1290255426979862,-0.04245470818394459,0.13868429804928883,xxx
2020-04-21,SYF,0.0291049248891888,1.1891743129270038,0.0874216763683484,0.288418680618576,-0.5320106143968465,-0.5333681790706373,xxx
2020-07-21,SYF,0.0028604637729368,0.8631642709416101,0.0398687007984037,0.2586985922593052,0.509196371215944,-0.3342381715030268,xxx
2020-10-20,SYF,0.0198339075357949,0.7439351786940928,0.0379596811006343,0.1933639824851675,0.23121342353143293,-0.16732711548085677,xxx
2021-01-29,SYF,0.0359267959362662,0.5905713831995852,0.0214666840061814,0.1477715830757621,0.2293844876028608,0.06906183574239866,xxx
2021-04-27,SYF,0.0428840566926529,0.5373194677319096,0.1140967215291681,0.153059770219626,0.217820724438331,1.7819555300281729,xxx
2019-08-01,XYL,0.009236127796326,0.1922975096587593,0.0109738748463623,0.0785099024912621,-0.005964215495915859,0.04235449370797428,xxx
2019-10-31,XYL,0.0045346989309827,0.2013406325356362,0.0215087992236325,0.0798722171742917,-0.020974011570253803,0.19628705074643182,xxx
2020-02-06,XYL,0.0083166446900518,0.2084094775295189,0.0127925712936897,0.0868248279388544,0.08384403662938555,0.1812311097383057,xxx
2020-05-05,XYL,0.0032428942519101,0.2399741746413534,0.0045259183675553,0.0833214151928633,-0.2149762031106669,-0.171970415787135,xxx
2020-07-30,XYL,0.0026524523891833,0.2443678717260533,0.0083069547399494,0.0868114189039764,0.15247852360646696,-0.0399879686502389,xxx
2020-10-29,XYL,0.002444151836183,0.1893887382253201,0.0128627600927871,0.0733297538000012,0.16700030173892566,0.14433563919489778,xxx
2021-02-04,XYL,0.0080672353217328,0.1617807732088052,0.0099678910407289,0.0701841764047224,0.1218808391705486,0.18449535524060745,xxx
2021-05-04,XYL,0.004595234507127,0.1551287787061157,0.0070888268953262,0.0618303234759009,0.19665457595804292,0.8055908529987397,xxx
2019-07-25,GOOGL,0.0132437901186422,0.255891274804674,0.0177562389214313,0.0614174410299513,-0.12363833961013215,-0.06198188158030549,xxx
2019-10-28,GOOGL,0.0083546776383938,0.2304616786191305,0.0111647972631171,0.0555619469598159,0.1347254669758704,0.1679881300031889,xxx
2020-02-03,GOOGL,0.0115618866382099,0.2182597290014333,0.0124420472240012,0.0570358497508564,0.15021179386104633,0.2989083058865327,xxx
2020-04-28,GOOGL,0.0085569228426614,0.2549289568773523,0.0100484610344209,0.0599397982196714,-0.1686294441403985,-0.04907420748940294,xxx
2020-07-30,GOOGL,0.007200229039277,0.2145086772353788,0.0087823352951226,0.0450250461576051,0.24807927841062094,0.35427053758911287,xxx
2020-10-29,GOOGL,0.0112674803592465,0.2133077192220837,0.014570592545357,0.0524330114252021,0.01203222230307155,0.20783877831573316,xxx
2021-02-02,GOOGL,0.0128467422129257,0.1877563143779692,0.0170606197131951,0.0534947173173908,0.23267046214113396,0.29442872434874623,xxx
2021-04-27,GOOGL,0.012876845920012,0.1651891779475583,0.0165842077282449,0.0434757756530871,0.19376588556092633,0.8586716134299037,xxx
2019-09-12,KR,0.0162423979868508,0.4812500981750269,0.0165065768605589,0.9116808960945572,0.11408882940731369,-0.08487363494186306,xxx
2019-12-05,KR,0.0120037986442087,0.4115917881273886,0.0103841828991183,0.8091563577156985,0.05351316722013677,-0.07202361678983316,xxx
2020-03-05,KR,0.0150206183141153,0.400022782470651,0.0150774746531206,0.8219499531181401,0.2558846287849901,0.33868033608866743,xxx
2020-06-18,KR,0.0470354480739654,0.3676388071679368,0.0494111977145684,1.1488449098167892,-0.0451163592532442,0.407537536921456,xxx
2020-09-11,KR,0.029385276200126,0.3566914861375007,0.0318871915642876,0.7988566833225696,0.0861266575915014,0.37221018652917115,xxx
2020-12-03,KR,0.0243338802609333,0.3920674787641574,0.0266768622819336,0.8033600583646534,-0.0964740206994491,0.17685055219712598,xxx
2021-03-04,KR,-0.0028553509400538,0.3645712080260799,0.000105356110902,0.8095826951989421,0.10989482392105532,0.040048031860931754,xxx
2021-06-17,KR,0.0050898262719917,0.3338709446074559,0.0104057691025711,1.0455899085109115,0.15498626663255588,0.25799745872510504,xxx
2019-08-22,INTU,-0.0006120395147491,0.052148548654419,-0.0021986933896994,0.0142843217605313,0.14453914608154284,0.3082050374737977,xxx
2019-11-21,INTU,0.00085114055234,0.0542490109938848,0.0001842271957641,0.0178853902554344,-0.014537796578459883,0.3716893533725174,xxx
2020-02-24,INTU,0.0032883571391398,0.051065446073226,0.0038521140680488,0.0238437425525946,0.05840822398422452,0.2278895771608631,xxx
2020-05-21,INTU,0.0154130225565115,0.0673964270460005,0.0209715402212344,0.0449689741029612,0.014650483667256298,0.21126814412339678,xxx
2020-08-25,INTU,0.0055699835907356,0.0639108678972948,0.0063901104342984,0.0238284200178355,0.16205346791987307,0.2298035871279671,xxx
2020-11-19,INTU,0.0024033358022812,0.0636641226412392,0.0027232601173237,0.0167575494661362,0.0762672021379962,0.34312331949610897,xxx
2021-02-23,INTU,0.0002107222350264,0.0934342390107076,0.0002856185547097,0.0166716608230551,0.10593670309218117,0.4034371069209426,xxx
2021-05-25,INTU,0.0129711517785923,0.0882020600791579,0.0173763366357896,0.0376682871590391,0.10155749193463959,0.5236445302822361,xxx
2019-07-26,PSX,0.0335178337912576,0.5834271603384035,0.0343411775605764,0.509714651472449,0.0965697781775321,-0.10890659041860051,xxx
