Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2020-07-28,OTIS,0.0125076661174473,-0.1722646742539337,0.0153006728078951,0.1129351422450583,0.0,0.0,0.0
2020-07-28,OTIS,0.0125076661174473,-0.1722646742539337,0.0177272112267683,0.1020831232050974,0.0,0.0,0.0
2020-07-28,OTIS,0.0125076661174473,-0.1722646742539337,0.0177272112267683,0.1129351422450583,0.0,0.0,0.05195030604625139
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0152821978323402,0.1021313343887278,0.05195030604625139,0.05195030604625139,0.0
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0152821978323402,0.1035376716125628,0.0,0.05195030604625139,0.0
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0158759846601816,0.1021313343887278,0.0,0.05195030604625139,0.0
2020-10-26,OTIS,0.009837272541654,-0.1488164838632172,0.0158759846601816,0.1035376716125628,0.0,0.05195030604625139,0.0
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0152821978323402,0.1021313343887278,0.0,0.0,0.0
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0152821978323402,0.1035376716125628,0.0,0.0,0.0
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0158759846601816,0.1021313343887278,0.0,0.0,0.0
2020-10-26,OTIS,0.0117233661492643,-0.1488164838632172,0.0158759846601816,0.1035376716125628,0.0,0.0,0.024273678932870357
2021-02-01,OTIS,0.0085775883397183,-0.1309534602302816,0.0152020712064309,0.1025112639460684,0.024273678932870357,0.024273678932870357,0.1851939988521356
2017-07-27,IVZ,0.0162307277011448,0.5567963709009335,0.019190621522062,0.0468173180185396,0.05407438616815918,0.2408210149188419,0.0829362798854949
2017-10-26,IVZ,0.0182009643730195,0.5831322458469539,0.0217959415672484,0.0498215254592333,0.0829362798854949,0.3233801722568115,-0.019365562196222985
2018-01-31,IVZ,0.0266291989177615,0.5846255407946138,0.0208620759777625,0.0493108166473902,-0.019365562196222985,0.24667716575930632,-0.16638084078457438
2018-04-26,IVZ,0.0189061500842331,0.6825319677121705,0.0193641611839178,0.051441888204696,-0.16638084078457438,-0.06685530410232265,-0.12901970344329117
2018-07-26,IVZ,0.0224659274856035,0.8081959299013144,0.0203391483212476,0.0530258685640433,-0.12901970344329117,-0.2289437494844706,-0.1633622110764268
2018-10-18,IVZ,0.0286801688116751,0.9560517252500214,0.0250065045414488,0.0580307896869944,-0.1633622110764268,-0.40430955306509553,-0.11337554677785688
2019-01-30,IVZ,0.0165849452714698,1.2458750306032007,0.0165206716434987,0.0642695302195925,-0.11337554677785688,-0.4614163071958154,0.1995837626288537
2019-04-25,IVZ,0.0229039074519185,1.1173936121154588,0.0221309263269424,0.0566933811460189,0.1995837626288537,-0.22497432363160685,-0.09666718368181926
2019-07-25,IVZ,0.0048893199488899,1.2100396268522202,0.0221062018080182,0.0531948992593433,-0.09666718368181926,-0.19618603346076957,-0.09790214176565204
2019-10-23,IVZ,0.0217324516273952,1.2436918921441822,0.0283278531556223,0.062495126342383,-0.09790214176565204,-0.13329415998906635,0.03795341594045287
2020-01-29,IVZ,0.0220315817216083,1.2072032431662167,0.0241934526341819,0.0610354297657179,0.03795341594045287,0.014635096049504082,-0.5824845926493256
2020-04-23,IVZ,0.0195595033497226,2.277254176501204,0.0173669830253422,0.0664956478777955,-0.5824845926493256,-0.6468560190319388,0.46186263203172806
2020-07-28,IVZ,0.0081973427964122,1.941353418068846,0.0124167828134212,0.0577869367211727,0.46186263203172806,-0.4285074336076211,0.36574095062085266
2020-10-27,IVZ,0.0365768939354461,1.893431439584767,0.0284402429812322,0.0591612910460657,0.36574095062085266,-0.13478255848522758,0.5147474722063243
2021-01-26,IVZ,0.0263670292331128,1.2929087148305132,0.0299488250865946,0.0569641777278323,0.5147474722063243,0.2626635379930313,0.27234034111617045
2017-08-22,MDT,0.0088722486757754,0.4424946701760783,0.011028947407643,0.0545176731387838,-0.039662577248637865,-0.02175929957629963,0.017018282737890633
2017-11-21,MDT,0.0183150044009254,0.4673549635653111,0.010494240264154,0.0560487832290045,0.017018282737890633,0.14852623483030247,-0.007116528404651601
2018-02-20,MDT,-0.0117641763772734,0.4254583413505775,0.0097691379866287,0.0555897898250712,-0.007116528404651601,0.035647290865583825,0.07208483403804111
2018-05-24,MDT,0.0132512474869776,0.4603447072188409,0.0168896308982671,0.0652510218384666,0.07208483403804111,0.03963297671177757,0.10043300074046191
2018-08-21,MDT,0.0089606384137313,0.4186410266895271,0.0117653076750354,0.0549841973876338,0.10043300074046191,0.1912963184898,-0.031627429804604534
2018-11-20,MDT,0.0091990339606839,0.4092703835763669,0.0119458102593862,0.0549272320531462,-0.031627429804604534,0.13431459137061985,0.007526467219460153
2019-02-19,MDT,0.0108779168655851,0.4271361067732391,0.0132973144610043,0.0568829563054076,0.007526467219460153,0.15104340605329147,-0.002032977237371947
2019-05-23,MDT,0.0100076906435657,0.4277263071901457,0.0169998651638268,0.0613833783796692,-0.002032977237371947,0.071466850886166,0.17304092646110925
2019-08-20,MDT,0.0062820089855586,0.3661815029394537,0.0115368086266517,0.0488944044341072,0.17304092646110925,0.1421635543373807,0.044150444302548
2019-11-19,MDT,0.0096512243821005,0.3578736266846637,0.0108551913386016,0.0491770161406609,0.044150444302548,0.23154106119188822,0.019152619411806127
2020-02-18,MDT,0.0119760746144708,0.3239981585516999,0.0108681194393485,0.0443518126459296,0.019152619411806127,0.24575218543962607,-0.14781509732849163
2020-05-21,MDT,0.0048542778330175,0.38125618330311,0.0037195070779802,0.040778581255297,-0.14781509732849163,0.0637738328896631,0.11987046254478928
2020-09-03,MDT,0.0037632762861649,0.3886606654803992,0.0045788328871705,0.044803707664389,0.11987046254478928,0.015556122048641985,0.08060332432846717
2020-11-24,MDT,0.0036136099550297,0.3707016969000207,0.008438888682752,0.0505738101543927,0.08060332432846717,0.05101073079647889,0.039710155398251734
2021-02-23,MDT,0.0084750060204881,0.3387199650298734,0.0099271964803135,0.0469203359479867,0.039710155398251734,0.07221088326526126,0.06592470237811443
2017-08-01,PFE,0.0153624899944742,0.2916773442003247,0.0182369224880331,0.0561296783784429,-0.011243653492020833,-0.055777804695495536,0.0702076255265347
2017-10-31,PFE,0.0133585457008941,0.2857411740274359,0.0181968953803396,0.0548698691019721,0.0702076255265347,0.1737831653542221,0.08800339306486227
2018-01-30,PFE,0.0568465994803015,0.330190135839017,0.0119033309876092,0.0571518376044882,0.08800339306486227,0.23816736210033929,-0.05481597822116269
2018-05-01,PFE,0.0168675589602192,0.3323397000187879,0.0186331809531237,0.0535709140969069,-0.05481597822116269,0.08818803484508053,0.13897705706470975
2018-07-31,PFE,0.0182450076598725,0.328702284178045,0.0190006954621395,0.0561843138105337,0.13897705706470975,0.2535152971085153,0.08327595131418541
2018-10-30,PFE,0.0159245551834312,0.2759817538814491,0.0153907600457862,0.0470713723755439,0.08327595131418541,0.26882199638040505,-0.0420935346412008
2019-01-29,PFE,-0.0015562665402693,0.2503772168898369,-0.0170918837968941,0.0041780160392407,-0.0420935346412008,0.11710386334226341,0.004774728660435157
2019-04-30,PFE,0.0164726235276817,0.2493244385483598,0.00785374824386,0.0369215161775802,0.004774728660435157,0.1875335440635333,0.02973747783382308
2019-07-29,PFE,0.0209502658180137,0.2472388781603051,0.0076583452191195,0.0376844404110804,0.02973747783382308,0.0736368998147161,-0.0695423521783598
2019-10-29,PFE,0.0383358695826334,0.3248815197637628,0.0069855171336181,0.0425928190058009,-0.0695423521783598,-0.07782161765503492,0.00781475687002886
2020-01-28,PFE,-0.0015496231231549,0.2911400562363151,0.0027922104652459,0.0402424926225581,0.00781475687002886,-0.029774810168264776,0.004123170909970719
2020-04-28,PFE,0.0195715784105774,0.3792336038429891,0.016987300381621,0.0471853856054779,0.004123170909970719,-0.03040396387217359,0.03953748185183503
2020-07-28,PFE,0.019249692013611,0.3614851679473672,0.0143380453317879,0.0428058350946597,0.03953748185183503,-0.021176325513424077,-0.0313730203399889
2020-10-27,PFE,0.0109521744029053,0.3257647900452136,0.0097191855565319,0.0405867817815843,-0.0313730203399889,0.018977082575810433,0.0062533824111847824
2021-02-02,PFE,0.0029023429758795,0.3089871466475951,0.004958878831936,0.0502511190566706,0.0062533824111847824,0.017398414690630526,0.1417547284623526
2017-07-21,SYF,0.0205090755083549,0.5926130447293206,0.0239707372124165,0.1127050525025424,0.11547211344020591,0.10605611516350288,0.07566236142065508
2017-10-20,SYF,0.0224740403996911,0.5831912249303628,0.0286513721360296,0.1285237318912002,0.07566236142065508,0.1913264489860258,0.16962741817602778
2018-01-19,SYF,0.0127416526915203,0.4710771023664946,0.0222008752819202,0.1011091291410881,0.16962741817602778,0.08046305551102773,-0.08152728316025282
2018-04-20,SYF,0.0251057653693652,0.5631536994415745,0.0253114227483608,0.1167851713112092,-0.08152728316025282,0.28898686095939796,-0.1460132650845738
2018-07-27,SYF,0.0276258712366058,0.573871905659263,0.0285533421281262,0.1217358297233904,-0.1460132650845738,-0.013173285574380134,0.055594726185935306
2018-10-19,SYF,0.0291479025185861,0.6079792006708374,0.0257396737993236,0.1231065473649624,0.055594726185935306,-0.03158359651880649,-0.05576471470226119
2019-01-23,SYF,0.0464372984093531,0.8705065977681814,0.0321663536909328,0.1399490665031394,-0.05576471470226119,-0.21820151886140482,0.1419970545058742
2019-04-18,SYF,0.0501727301828158,0.6666582549765481,0.0471738014378726,0.1385528750849693,0.1419970545058742,-0.02793894003797892,0.0577942752145697
2019-07-19,SYF,0.0356924680082831,0.6165214813998162,0.0338149497149877,0.1265140368433198,0.0577942752145697,0.20404753650964302,-0.015585933732347734
2019-10-18,SYF,0.0466912220665179,0.6685334068615063,0.0436249360747679,0.1412813384297759,-0.015585933732347734,0.12285643532689305,-0.04245470818394459
2020-01-24,SYF,0.0314146462621156,0.6168616038938554,0.0290331113669302,0.1290255426979862,-0.04245470818394459,0.13868429804928883,-0.5320106143968465
2020-04-21,SYF,0.0291049248891888,1.1891743129270038,0.0874216763683484,0.288418680618576,-0.5320106143968465,-0.5333681790706373,0.509196371215944
2020-07-21,SYF,0.0028604637729368,0.8631642709416101,0.0398687007984037,0.2586985922593052,0.509196371215944,-0.3342381715030268,0.23121342353143293
2020-10-20,SYF,0.0198339075357949,0.7439351786940928,0.0379596811006343,0.1933639824851675,0.23121342353143293,-0.16732711548085677,0.2293844876028608
2021-01-29,SYF,0.0359267959362662,0.5905713831995852,0.0214666840061814,0.1477715830757621,0.2293844876028608,0.06906183574239866,0.217820724438331
2017-08-01,XYL,0.0099396706157188,0.2374476869310621,0.0122313153958613,0.0961976427079905,0.18041879253428927,0.2951392833185065,0.12523385764440031
2017-10-31,XYL,0.0093363429332545,0.2190039299486288,0.0118344323476922,0.0900773672324347,0.12523385764440031,0.4288623814793151,0.12795803334909084
2018-02-01,XYL,0.0057965241095106,0.2043478851564124,0.0128819022624528,0.0908850231444877,0.12795803334909084,0.5534273305498998,-0.05700608188294298
2018-05-01,XYL,0.0057083949970585,0.183607996044629,0.0077983487815831,0.0753221465649734,-0.05700608188294298,0.4128001739429563,0.09114167304810161
2018-07-31,XYL,0.0094860221641772,0.2072902060745871,0.0123971830434185,0.0917252251021474,0.09114167304810161,0.3059476477573839,-0.14695044315668726
2018-10-30,XYL,0.0090617178259055,0.1824193503876526,0.0111602635949822,0.078061191558381,-0.14695044315668726,-0.009949749901620453,0.09765868453610782
2019-01-31,XYL,0.0187646131676796,0.2308464411028327,0.0143400834268213,0.0988823663162902,0.09765868453610782,-0.03654460270925852,0.11988091784433386
2019-05-02,XYL,0.0055572570880673,0.1966846939017259,0.0077297549617064,0.0758865626002447,0.11988091784433386,0.14418056563340254,-0.005964215495915859
2019-08-01,XYL,0.009236127796326,0.1922975096587593,0.0109738748463623,0.0785099024912621,-0.005964215495915859,0.04235449370797428,-0.020974011570253803
2019-10-31,XYL,0.0045346989309827,0.2013406325356362,0.0215087992236325,0.0798722171742917,-0.020974011570253803,0.19628705074643182,0.08384403662938555
2020-02-06,XYL,0.0083166446900518,0.2084094775295189,0.0127925712936897,0.0868248279388544,0.08384403662938555,0.1812311097383057,-0.2149762031106669
2020-05-05,XYL,0.0032428942519101,0.2399741746413534,0.0045259183675553,0.0833214151928633,-0.2149762031106669,-0.171970415787135,0.15247852360646696
2020-07-30,XYL,0.0026524523891833,0.2443678717260533,0.0083069547399494,0.0868114189039764,0.15247852360646696,-0.0399879686502389,0.16700030173892566
2020-10-29,XYL,0.002444151836183,0.1893887382253201,0.0128627600927871,0.0733297538000012,0.16700030173892566,0.14433563919489778,0.1218808391705486
2021-02-04,XYL,0.0080672353217328,0.1617807732088052,0.0099678910407289,0.0701841764047224,0.1218808391705486,0.18449535524060745,0.19665457595804292
2017-07-24,GOOGL,0.0055333289509242,0.2328363271330171,0.0125469233720438,0.0476277695427409,0.11988467515985413,0.30354899528775525,-0.006901678501955555
2017-10-26,GOOGL,0.0100539101895164,0.234621106769614,0.0135190935285198,0.0484329547825145,-0.006901678501955555,0.2129687557639337,0.19181576545586898
2018-02-01,GOOGL,-0.0041400590777321,0.2090620163815604,0.0120812686578171,0.0511799275002128,0.19181576545586898,0.3787836270971088,-0.09121599738005293
2018-04-23,GOOGL,0.0130705738510753,0.2236012168491857,0.0165715937726488,0.050100840578812,-0.09121599738005293,0.2045791703904727,0.1277599704978667
2018-07-23,GOOGL,0.0040985041566636,0.2078114783660462,0.0126834836589053,0.0479347906317407,0.1277599704978667,0.21305005755882234,-0.08869532137050995
2018-10-25,GOOGL,0.0110086889477906,0.2034068462677068,0.0129466128947741,0.0460584899904765,-0.08869532137050995,0.1131407323270801,0.03427910663982914
2019-02-04,GOOGL,0.0123682512979356,0.245523887075292,0.0136398058164939,0.0635187352677989,0.03427910663982914,-0.03399649881683975,0.13560293429889891
2019-04-29,GOOGL,0.0081490258937156,0.2245933722054686,0.0134886165340316,0.0513636001498666,0.13560293429889891,0.20710356622042103,-0.12363833961013215
2019-07-25,GOOGL,0.0132437901186422,0.255891274804674,0.0177562389214313,0.0614174410299513,-0.12363833961013215,-0.06198188158030549,0.1347254669758704
2019-10-28,GOOGL,0.0083546776383938,0.2304616786191305,0.0111647972631171,0.0555619469598159,0.1347254669758704,0.1679881300031889,0.15021179386104633
2020-02-03,GOOGL,0.0115618866382099,0.2182597290014333,0.0124420472240012,0.0570358497508564,0.15021179386104633,0.2989083058865327,-0.1686294441403985
2020-04-28,GOOGL,0.0085569228426614,0.2549289568773523,0.0100484610344209,0.0599397982196714,-0.1686294441403985,-0.04907420748940294,0.24807927841062094
2020-07-30,GOOGL,0.007200229039277,0.2145086772353788,0.0087823352951226,0.0450250461576051,0.24807927841062094,0.35427053758911287,0.01203222230307155
2020-10-29,GOOGL,0.0112674803592465,0.2133077192220837,0.014570592545357,0.0524330114252021,0.01203222230307155,0.20783877831573316,0.23267046214113396
2021-02-02,GOOGL,0.0128467422129257,0.1877563143779692,0.0170606197131951,0.0534947173173908,0.23267046214113396,0.29442872434874623,0.19376588556092633
2017-09-08,KR,0.0166044662460888,0.2921911645990328,0.0197709912011236,0.8047493276952947,-0.13793634633994145,-0.32043034804627735,0.23489251476659323
2017-11-30,KR,0.0205493131944033,0.3260177296872897,0.0220266108612955,0.82596814160823,0.23489251476659323,-0.21028849875114386,-0.10740120902352757
2018-03-08,KR,0.03271568613992,0.2680288659997468,0.0010712071557972,0.7554688466259797,-0.10740120902352757,-0.23602754872404563,0.25661062229501175
2018-06-21,KR,0.1013332737525059,0.3522657945411303,0.0316178801756785,1.1305115412198556,0.25661062229501175,0.19405825037949054,-0.0005396709068977712
2018-09-13,KR,0.0200994704031278,0.2952460054833966,0.0194575498743054,0.7125656471051498,-0.0005396709068977712,0.38436859832072656,0.03892479668925097
2018-12-06,KR,0.0125045074794763,0.3057012499455361,0.0136692191912287,0.6991767716445153,0.03892479668925097,0.16468020281521278,-0.12941779741512116
2019-03-07,KR,0.011432324194916,0.3521691742230776,0.0123311709923122,0.7563207955131938,-0.12941779741512116,0.13595253155636144,-0.09182958209677305
2019-06-20,KR,0.039927874595966,0.4484569265811317,0.0314196367845828,1.1588246434282146,-0.09182958209677305,-0.1790309050407074,0.11408882940731369
2019-09-12,KR,0.0162423979868508,0.4812500981750269,0.0165065768605589,0.9116808960945572,0.11408882940731369,-0.08487363494186306,0.05351316722013677
2019-12-05,KR,0.0120037986442087,0.4115917881273886,0.0103841828991183,0.8091563577156985,0.05351316722013677,-0.07202361678983316,0.2558846287849901
2020-03-05,KR,0.0150206183141153,0.400022782470651,0.0150774746531206,0.8219499531181401,0.2558846287849901,0.33868033608866743,-0.0451163592532442
2020-06-18,KR,0.0470354480739654,0.3676388071679368,0.0494111977145684,1.1488449098167892,-0.0451163592532442,0.407537536921456,0.0861266575915014
